time;t2m_C;d2m_C;tsn_C;sp_hPa;ws;wd;snowc;sd;rsn;sde_mm;tp_mm;e_mm;sro_mm;ro_mm;ssro_mm;smlt_mm;sf_mm;ssr_W;ssrd_W;str_W;strd_W;slhf_W;sshf_W
1954-08-18;16.768494;6.462219;0.009983063;752.21893;1.3377585;74.62527;0.0;-7.3453654e-25;99.99998;-7.345365e-21;2.3215353;-2.066301;0.13902783;0.76431036;0.6252974;0.0;0.0;5244.5244;6345.9297;-2247.9067;7461.419;-1435.3911;-1402.7755
1954-08-19;18.374756;3.5883484;0.009876251;752.366;1.1037959;103.370094;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0034749508;-2.16405;0.00014901161;0.61413646;0.61398745;0.0;0.0;5446.615;6589.4937;-2523.0427;7220.902;-1503.2944;-1234.8356
1954-08-20;18.521555;-0.5019328;0.00987498;751.44165;1.3170625;135.85313;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0;-1.9887667;0.0;0.6028116;0.6028116;0.0;0.0;6266.741;7580.805;-3042.2468;6772.749;-1381.53;-1700.2433
1954-08-21;17.869822;-2.108836;0.009777069;751.5391;1.3941768;90.53689;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0021517272;-1.5177336;0.00011920929;0.59197843;0.5918667;0.0;0.0;6340.4507;7669.019;-3208.406;6624.3115;-1054.3195;-1762.54
1954-08-22;18.654593;0.30271402;0.009897868;751.77277;1.2812567;165.98566;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.1650244;-1.1255965;0.008285046;0.58950484;0.5812347;0.0;0.0;5988.2485;7242.225;-3079.0503;6836.3105;-781.9144;-1846.9388
1954-08-23;18.78768;-4.549286;0.010149638;748.9497;1.417229;164.29752;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0;-1.0156939;0.0;0.5709231;0.5709082;0.0;0.0;6332.618;7657.8174;-3369.289;6539.7754;-705.5689;-2019.5044
1954-08-24;18.393423;-6.790853;0.010120392;749.3681;1.5320854;186.5072;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0012904402;-0.8655563;7.4505806e-05;0.5609244;0.5608648;0.0;0.0;6295.254;7611.681;-3383.9421;6488.303;-601.2722;-2082.8833
1954-08-25;18.240335;-6.8528237;0.0097465515;752.2134;1.2783533;168.06549;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0;-0.83132184;0.0;0.55107474;0.55107474;0.0;0.0;6217.937;7517.2583;-3384.123;6531.6763;-577.49164;-2016.25
1954-08-26;19.289246;-4.457804;0.009974162;753.9201;1.057401;81.96941;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0;-0.84243345;0.0;0.5415082;0.54151565;0.0;0.0;5988.308;7238.831;-3244.5198;6893.062;-585.21;-1749.57
1954-08-27;19.87557;-3.728831;0.010002136;752.90094;1.1595235;145.99922;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00044107434;-0.7966459;2.9802322e-05;0.5322397;0.5322099;0.0;0.0;5826.167;7042.039;-3156.0786;7012.0166;-553.4033;-1785.46
1954-08-28;19.695984;-5.0691323;0.009775798;751.56854;1.3546982;137.84203;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0012869132;-0.76920354;7.4505806e-05;0.5232394;0.52317977;0.0;0.0;6077.097;7344.392;-3372.3694;6678.9346;-534.34;-1954.7456
1954-08-29;19.04075;-5.971395;0.010070801;752.8872;1.4547776;158.99751;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00043567672;-0.7233843;2.9802322e-05;0.5144179;0.514403;0.0;0.0;6071.999;7337.371;-3365.2593;6564.0557;-502.51;-2026.0911
1954-08-30;19.281494;-5.1914163;0.00982666;754.04517;1.3223544;139.19994;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00043344402;-0.72736853;2.9802322e-05;0.5058646;0.5058497;0.0;0.0;5894.205;7121.6895;-3199.0105;6799.3223;-505.2789;-1899.5577
1954-08-31;19.439352;-2.4261677;0.009733836;754.3347;1.3357934;168.74135;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0017074072;-0.6861566;8.940697e-05;0.49760938;0.49752742;0.0;0.0;5415.2114;6542.058;-2899.5405;7162.783;-476.65;-1754.5078
1954-09-01;19.29129;-3.9180806;0.009970347;753.1219;1.4022164;133.7281;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0;-0.71669555;0.0;0.48941374;0.48942864;0.0;0.0;5836.1816;7049.8037;-3244.7178;6817.1455;-497.86444;-1892.0723
1954-09-02;18.87971;-8.424214;0.010161082;751.72687;1.3467392;130.38524;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0;-0.6933585;0.0;0.48151612;0.48151612;0.0;0.0;5986.8755;7230.9907;-3525.8281;6374.812;-481.65277;-1856.3567
1954-09-03;18.032867;-8.853414;0.010007222;750.25775;1.2598525;123.06745;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00082850456;-0.6731739;2.9802322e-05;0.47385693;0.47381222;0.0;0.0;6000.845;7247.0083;-3640.4246;6127.121;-467.6311;-1782.4867
1954-09-04;16.66807;-6.686676;0.009858449;750.4257;1.2954754;106.27491;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0004351138;-0.6335825;1.4901161e-05;0.46634674;0.46631694;0.0;0.0;5911.7314;7138.54;-3527.138;6067.0054;-440.12888;-1908.4434
1954-09-05;16.270742;-9.32724;0.009852092;750.5693;1.3447281;110.42615;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0004351138;-0.61253273;1.4901161e-05;0.45906007;0.45903027;0.0;0.0;5907.463;7132.5186;-3553.6086;5927.242;-425.50665;-1900.36
1954-09-06;15.37798;-9.789093;0.010283153;750.1912;1.2564454;131.11049;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0008583069;-0.5943365;4.4703484e-05;0.45198202;0.45193732;0.0;0.0;5900.7446;7123.557;-3578.3203;5800.189;-412.86557;-1892.1812
1954-09-07;14.750549;-8.212047;0.010033925;750.3081;1.224566;156.88927;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0012844794;-0.5851211;5.9604645e-05;0.44508278;0.44502318;0.0;0.0;5847.5815;7058.558;-3534.786;5804.86;-406.46335;-1845.5778
1954-09-08;14.268107;-2.6046245;0.009944916;751.1528;1.153292;125.01206;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.4584968;-0.60255826;0.022515655;0.4608631;0.43834746;0.0;0.0;5047.3887;6091.973;-2803.0415;6483.7007;-418.57666;-1747.2489
1954-09-09;14.784576;-3.2530823;0.010597229;751.3289;1.3376517;122.85494;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00085444644;-0.7160604;4.4703484e-05;0.43188035;0.43183565;0.0;0.0;5560.4873;6710.4033;-3056.5916;6328.0347;-497.42334;-1907.5477
1954-09-10;14.243093;-5.656606;0.009967804;749.9624;1.3470529;109.62079;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0012669544;-0.63967335;5.9604645e-05;0.42545795;0.42539835;0.0;0.0;5620.066;6781.4453;-3185.395;6183.379;-444.36;-1879.9556
1954-09-11;13.886302;-0.74554443;0.010243733;749.7757;1.0967883;83.95669;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0002682209;-0.5385354;1.4901161e-05;0.41916966;0.41915476;0.0;0.0;4920.5176;5936.557;-2689.255;6710.9556;-374.10223;-1696.5322
1954-09-12;13.547353;-0.7665202;0.009847005;750.90594;1.2610999;113.493324;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0090366695;-0.52914023;0.00032782555;0.41341782;0.4130751;0.0;0.0;5170.426;6237.2656;-2891.2083;6431.938;-367.57556;-1907.2012
1954-09-13;13.324748;-2.4454548;0.009951274;752.2444;1.2750704;95.76832;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0004351138;-0.5360209;1.4901161e-05;0.40715933;0.40712953;0.0;0.0;5360.961;6466.4165;-3016.2068;6293.18;-372.35666;-1876.5845
1954-09-14;12.995198;2.3406677;0.009923299;752.0086;1.2438163;60.04143;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.2766788;-0.53117985;0.012785196;0.41414797;0.40136278;0.0;0.0;4767.62;5750.0347;-2619.2417;6656.1465;-368.99222;-1682.9944
1954-09-15;11.040324;5.641317;0.010231018;749.2264;1.3555843;37.5662;0.0;-7.3453654e-25;99.99998;-7.345365e-21;6.876707;-0.7580444;0.41380525;0.8096695;0.39587915;0.0;0.0;4054.5283;4889.3813;-1957.4991;7064.9204;-526.58887;-1621.6611
1954-09-16;10.427521;4.825663;0.009824117;747.26935;1.2089304;82.90479;0.0;-7.3453654e-25;99.99998;-7.345365e-21;6.8366675;-1.7614402;0.44335425;0.8339733;0.39060414;0.0;0.0;4149.1665;4999.299;-1767.0033;7120.738;-1223.6145;-1326.5653
1954-09-17;9.595978;3.1085713;0.010442098;748.18585;0.9402675;83.81041;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.556314;-1.8082149;0.02783537;0.413388;0.38552284;0.0;0.0;3528.435;4247.6646;-1605.485;7051.485;-1256.1067;-935.8678
1954-09-18;9.526367;3.6165364;0.009914398;750.18634;1.0333501;145.7818;0.0;-7.3453654e-25;99.99998;-7.345365e-21;2.3330958;-1.7736032;0.14694035;0.527516;0.38056076;0.0;0.0;4061.8206;4885.508;-1881.7286;6782.025;-1232.0623;-1128.4811
1954-09-19;9.99413;1.9933777;0.010128021;751.49414;1.0003976;142.3681;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.74175;-2.0432286;0.038295984;0.41392446;0.37563592;0.0;0.0;4680.669;5624.9165;-2214.7727;6491.249;-1419.3633;-1104.3534
1954-09-20;9.443878;3.0295308;0.009942372;752.4207;1.25842;35.48169;0.0;-7.3453654e-25;99.99998;-7.345365e-21;2.0935645;-1.764331;0.12271106;0.49352646;0.3708154;0.0;0.0;4176.25;5014.4185;-2007.0858;6633.577;-1225.6211;-1032.289
1954-09-21;10.545288;2.7381897;0.009930928;753.64703;1.5566388;40.902683;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0413388;-1.9660313;0.002115965;0.3682077;0.36609173;0.0;0.0;4787.1196;5742.828;-2307.3083;6375.0938;-1365.7356;-1161.289
1954-09-22;11.404185;2.0549114;0.009840648;753.7631;1.2325085;57.182693;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.009411573;-1.7839428;0.00037252903;0.3617555;0.36138296;0.0;0.0;4802.496;5756.346;-2378.9487;6405.731;-1239.2444;-1123.6322
1954-09-23;12.091278;0.23040771;0.0103302;753.61884;1.1572558;79.32974;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00042617318;-1.6698017;2.9802322e-05;0.3567487;0.3567189;0.0;0.0;4749.793;5688.1255;-2406.7354;6483.3105;-1159.9556;-1090.2966
1954-09-24;12.340383;-0.4432373;0.009914398;753.27905;1.057512;53.364445;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.021079183;-1.548428;0.0010579824;0.35318732;0.35212934;0.0;0.0;4743.871;5676.182;-2488.4812;6442.2607;-1075.6422;-1097.8911
1954-09-25;13.45992;-1.7988993;0.009915669;752.21826;1.1767751;178.03145;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0;-1.4361385;0.0;0.3476292;0.34763664;0.0;0.0;4909.9062;5869.7124;-2659.3335;6314.115;-997.63666;-1180.8545
1954-09-26;12.886577;-4.938843;0.010096232;749.70074;1.5032331;245.97168;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0012874597;-1.1852719;5.9604645e-05;0.34330785;0.34323335;0.0;0.0;4975.094;5942.5054;-2805.4702;6038.2617;-823.3678;-1344.16
1954-09-27;10.471832;-4.1013794;0.010150909;749.01825;1.3617368;226.02861;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00043770354;-0.8855872;1.4901161e-05;0.3389567;0.33894926;0.0;0.0;4945.067;5901.536;-2815.7505;5808.7563;-615.1878;-1666.1333
1954-09-28;9.535878;-0.97295123;0.010161082;750.1667;1.2589195;182.19258;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.001716945;-0.70886683;8.940697e-05;0.3348738;0.3347844;0.0;0.0;4541.106;5414.7734;-2564.27;6058.376;-492.42667;-1503.9133
1954-09-29;10.059987;-1.3836263;0.009736379;752.22174;1.125225;85.76765;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0008523463;-0.73035246;2.9802322e-05;0.33071637;0.33068657;0.0;0.0;4791.2954;5708.1167;-2727.1516;6066.8335;-507.35223;-1449.5444
1954-09-30;10.345612;-0.9395955;0.010022481;753.216;1.6621467;34.140236;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0;-0.59875566;0.0;0.32666326;0.32666326;0.0;0.0;4756.1133;5661.2446;-2819.1416;5891.032;-415.93555;-1565.6178
1954-10-01;12.48822;-7.5124;0.00989151;751.6822;1.1267292;157.63698;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0004351138;-0.6341152;1.4901161e-05;0.32269955;0.32268465;0.0;0.0;4885.4927;5810.319;-3110.4395;5682.18;-440.4989;-1259.3066
1954-10-02;10.604238;-6.1438394;0.010201772;748.5329;1.7910517;234.40007;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0013009085;-0.4877057;5.9604645e-05;0.31888485;0.31881034;0.0;0.0;4772.8354;5671.4644;-2820.846;5834.5366;-338.79333;-1607.1989
1954-10-03;8.607015;-0.7479045;0.010087331;748.3552;1.7602199;207.88512;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.02759695;-0.37275815;0.0012516975;0.31635165;0.3150925;0.0;0.0;4102.757;4871.042;-2356.7937;6151.838;-258.94278;-1656.11
1954-10-04;7.162791;-5.2952743;0.009946187;749.7583;1.4787364;209.71246;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.001975894;-0.37079677;9.685755e-05;0.31156838;0.31147152;0.0;0.0;4301.358;5102.5713;-2381.2769;5935.9976;-257.58;-1725.9255
1954-10-05;7.958008;-4.6826706;0.009596507;752.104;1.0055696;182.40173;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0012159348;-0.41658616;5.2154064e-05;0.3079474;0.3078878;0.0;0.0;4583.935;5432.94;-2803.895;5649.878;-289.3889;-1665.3055
1954-10-06;8.821309;-9.496101;0.010018666;752.2053;1.0612354;178.89192;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0008642673;-0.44052303;4.4703484e-05;0.30438602;0.30434877;0.0;0.0;4744.1143;5617.967;-3099.5383;5289.9067;-306.01666;-1381.4523
1954-10-07;9.149811;-8.543895;0.009909312;750.97687;1.2995888;140.7202;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0004351138;-0.42236412;2.9802322e-05;0.30088425;0.3008619;0.0;0.0;4432.7207;5244.7754;-2593.962;5886.3623;-293.40222;-1459.3989
1954-10-08;9.37032;-7.2209983;0.010604858;751.48724;1.1961539;164.63132;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0056624413;-0.39752388;0.0002682209;0.2977252;0.29745698;0.0;0.0;4486.747;5304.0977;-2743.515;5738.52;-276.14667;-1565.62
1954-10-09;8.777537;-9.734863;0.009768168;753.8354;1.0849007;139.59004;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00085889356;-0.4242761;4.4703484e-05;0.29414892;0.29410422;0.0;0.0;4618.2427;5454.865;-3104.9695;5290.125;-294.73;-1291.2578
1954-10-10;9.038411;-12.67969;0.010157268;755.23364;1.1342533;84.084816;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0;-0.4317416;0.0;0.29079616;0.29079616;0.0;0.0;4616.84;5448.541;-3130.7378;5275.6743;-299.91666;-1074.4967
1954-10-11;8.82959;-7.165151;0.010125478;756.8347;1.2321954;59.69412;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0004351138;-0.41664952;2.2351742e-05;0.2875626;0.2875477;0.0;0.0;4432.4463;5226.455;-2772.1687;5761.6597;-289.43222;-1254.3645
1954-10-12;8.886597;-3.525523;0.009915669;757.342;1.2062539;47.449234;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.008654594;-0.38944;0.00032782555;0.2847016;0.28435886;0.0;0.0;4147.9043;4886.6304;-2595.2156;5975.6533;-270.53223;-1220.6812
1954-10-13;9.183838;-5.537721;0.009994507;757.08887;1.2192582;38.05348;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0012936298;-0.3854176;5.9604645e-05;0.28130412;0.28124452;0.0;0.0;4191.066;4933.43;-2702.9;5824.7866;-267.73666;-1214.6967
1954-10-14;8.6823015;-7.4153237;0.0098724365;754.7783;1.0161049;72.30738;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.027570128;-0.3811959;0.0012516975;0.27944148;0.27818978;0.0;0.0;3960.3494;4657.8643;-2576.281;5941.1665;-264.80444;-1122.9856
1954-10-15;7.9927163;-6.907064;0.01003011;753.4099;1.1460097;120.160194;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.12632431;-0.3922023;0.006094575;0.28130412;0.2752021;0.0;0.0;4039.3271;4746.714;-2578.1995;5856.1333;-272.45;-1240.2689
1954-10-16;8.409505;-7.728373;0.009925842;753.7353;1.1894907;125.74589;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0045537944;-0.38621947;0.00017881393;0.27245283;0.27226657;0.0;0.0;4006.7222;4706.8564;-2546.5955;5862.8276;-268.29443;-1240.7411
1954-10-17;7.8138123;-6.968933;0.009775798;752.2642;1.1050692;176.6681;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0016316772;-0.35317335;8.195639e-05;0.26948005;0.2693981;0.0;0.0;4053.4773;4760.447;-2497.5295;5867.8955;-245.33778;-1317.2644
1954-10-18;7.582438;-5.180186;0.010025024;751.37335;1.1589339;230.64455;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0024169676;-0.31798893;0.00011920929;0.26671588;0.26659667;0.0;0.0;3812.0457;4475.371;-2375.1794;5932.319;-220.89555;-1317.0555
1954-10-19;6.518514;-4.282969;0.009722392;752.17706;1.1670955;259.39658;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.68025476;-0.3921967;0.03668666;0.30057132;0.26388466;0.0;0.0;3702.6277;4345.717;-2195.3267;5988.817;-272.44666;-1337.59
1954-10-20;6.875763;-1.9878439;0.009765625;754.57794;0.8985412;195.6841;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.22907555;-0.45602676;0.010669231;0.2718866;0.2612099;0.0;0.0;3677.169;4314.392;-2275.0867;5978.298;-316.78665;-1183.0789
1954-10-21;7.934733;-5.340322;0.010093689;754.6458;0.94382334;112.45313;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00359416;-0.49712417;0.00017881393;0.25872886;0.25855005;0.0;0.0;3872.9844;4542.72;-2441.8062;5906.9775;-345.335;-1014.03
1954-10-22;7.298777;-3.6171772;0.010026296;754.5787;1.1362871;90.11356;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.281173;-0.4156586;0.012561679;0.26851892;0.25595725;0.0;0.0;3235.7017;3794.14;-2040.13;6175.3457;-288.74445;-1022.5267
1954-10-23;7.9302573;-6.2399597;0.00999705;754.28204;1.2364726;100.965096;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.086961366;-0.42878744;0.0041648746;0.25759637;0.25342405;0.0;0.0;3674.2817;4306.8877;-2302.5803;5945.7285;-297.865;-1154.4434
1954-10-24;7.7143555;-8.99171;0.01020813;754.3742;1.1148326;103.92333;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0027000897;-0.39006117;0.00011920929;0.25102496;0.25090575;0.0;0.0;3404.2961;3989.328;-2151.2134;6043.82;-270.96222;-1040.1522
1954-10-25;5.9977317;-5.9527993;0.009888967;752.92596;0.69267887;96.25303;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.3211558;-0.34240633;0.014871359;0.26336312;0.24849176;0.0;0.0;2476.67;2901.361;-1623.2517;6483.2065;-237.85777;-689.3911
1954-10-26;4.9921365;-2.3967488;0.010060628;750.79;0.9076236;105.35224;0.0;-7.3453654e-25;99.99998;-7.345365e-21;1.2764812;-0.47761387;0.0718683;0.31800568;0.24613738;0.0;0.0;2914.3745;3413.061;-1836.54;6200.1245;-331.78168;-977.88776
1954-10-27;4.8546653;-3.8094482;0.009920756;750.927;0.9774328;155.21796;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.07122159;-0.5120877;0.0034719706;0.24728477;0.24382025;0.0;0.0;3162.2844;3702.271;-2023.9833;5932.0176;-355.7311;-888.3367
1954-10-28;4.665283;-3.445048;0.010108948;751.36084;1.0546639;212.39178;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.2122581;-0.50490165;0.010043383;0.2515465;0.24151057;0.0;0.0;3389.9016;3967.4434;-2194.595;5802.8594;-350.7378;-946.9767
1954-10-29;4.6150208;-5.1659646;0.009984334;751.415;0.943937;141.65785;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.12542006;-0.4596496;0.006094575;0.24531782;0.23923814;0.0;0.0;3161.381;3698.8467;-2118.8032;5794.93;-319.30334;-784.25555
1954-10-30;4.455363;-5.7377625;0.009905498;750.8851;1.0375674;180.03233;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.5331397;-0.5037049;0.026032329;0.2630353;0.23699552;0.0;0.0;3275.439;3831.1333;-2102.42;5772.438;-349.90668;-821.56555
1954-10-31;3.8011272;-5.0271096;0.00999705;750.9338;0.9873952;205.57143;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.2274394;-0.41397288;0.011146069;0.24597347;0.2348125;0.0;0.0;3034.4229;3548.0557;-1966.59;5774.5327;-287.57224;-857.3555
1954-11-01;3.070872;-3.0660198;0.009967804;751.4426;0.9398367;243.22552;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.7295804;-0.4222691;0.039458275;0.2721697;0.23271143;0.0;0.0;2847.0222;3328.0112;-1819.9861;5914.737;-293.33554;-898.0278
1954-11-02;2.4223022;-3.8393147;-6.7826157;750.2656;0.97370553;202.82019;0.00040690103;-7.3453654e-25;119.09861;-7.345365e-21;0.13550799;-0.44398382;0.0066161156;0.23722649;0.23061782;2.7939677e-05;5.2154064e-05;3061.514;3577.5266;-1987.0662;5689.493;-308.4211;-903.9144
1954-11-03;2.8422546;-4.731466;-7.40095;750.67535;0.9439079;184.59224;0.0;-7.3453654e-25;142.03058;-7.345365e-21;0.00085532654;-0.41488186;4.4703484e-05;0.22858381;0.22854656;2.0489097e-05;0.0;3402.59;3974.8333;-2194.5073;5466.7773;-288.20557;-873.1778
1954-11-04;2.2109578;-1.9187521;-5.077297;753.00836;0.8976414;248.46436;0.0;-7.3453654e-25;150.74217;-7.345365e-21;1.4903873;-0.43282285;0.07626414;0.3028065;0.22654235;1.4901161e-05;0.0;2594.5344;3030.1;-1536.8188;6063.4355;-300.6678;-789.6556
1954-11-05;1.4130656;-0.18421428;-3.7153778;754.64526;0.5533506;178.22899;0.018229166;3.2186508e-06;147.95116;-7.345365e-21;6.5505953;-0.59159565;0.402838;0.6274879;0.2246499;0.00037066638;0.0059083104;1295.7317;1512.95;-875.8722;6534.1577;-410.96112;-227.21
1954-11-06;1.9600321;-1.6513062;-4.7694488;754.1137;1.0899626;94.878876;0.036458332;5.5631003e-06;137.16795;-7.345365e-21;0.92208385;-0.9058863;0.04644692;0.26923418;0.22275746;0.0031217933;0.0018328428;2765.7717;3228.6523;-1509.6183;6138.2134;-629.2883;-771.48334
1954-11-07;2.7033794;-3.513316;-6.0774674;752.108;0.8510266;89.38621;0.0234375;3.496806e-06;149.91534;-7.345365e-21;0.0032571007;-0.7022787;0.00028312206;0.22113323;0.22085756;0.001590699;0.0;2821.205;3291.9512;-1752.43;5828.618;-487.85;-540.1433
1954-11-08;2.7819214;-3.3877563;-6.48099;751.9677;0.8528538;184.7533;0.014811198;2.22524e-06;150.70311;-7.345365e-21;0.016084312;-0.64639187;0.00090897083;0.21986663;0.21897256;0.0011157244;0.0;2585.8723;3016.2322;-1661.3855;5916.1626;-449.02777;-633.98553
1954-11-09;2.5875652;-2.5512898;-6.5367913;752.73804;0.8594756;207.40166;0.008382161;1.3510386e-06;150.70311;-7.345365e-21;0.03892339;-0.5715657;0.0020563602;0.21915138;0.21710992;0.0006482005;0.0;2800.6716;3265.8533;-1781.4161;5749.921;-397.0478;-596.68665
1954-11-10;2.2039387;-1.0045471;-4.3257957;752.4113;0.7614034;284.3566;0.01936849;3.2583873e-06;154.14418;-7.345365e-21;1.9722818;-0.61747247;0.11510402;0.33040345;0.21529198;0.0004209578;0.0061541796;2601.9878;3033.2234;-1473.3883;6134.588;-428.93777;-601.80225
1954-11-11;1.5281372;-3.165924;-3.6724281;751.6297;0.95941967;109.40005;0.037190754;5.722046e-06;153.9186;-7.345365e-21;0.70930123;-0.77935493;0.03772974;0.25121868;0.21349639;0.0030454248;0.0006519258;2642.534;3079.8955;-1420.6827;6222.435;-541.39557;-755.74335
1954-11-12;0.80455524;-3.5255535;-6.613819;752.01855;1.3144848;28.670517;0.15413411;2.3285547e-05;152.53839;-7.345365e-21;1.1933684;-0.7848153;0.07452071;0.2862662;0.2117455;0.013360754;0.033009797;2665.8638;3108.021;-1828.3733;5564.596;-545.205;-570.0711
1954-11-13;1.4690348;-5.1498513;-8.313034;753.9815;1.438717;25.332855;0.1282552;1.8914541e-05;152.9453;-7.345365e-21;0.0013496446;-0.6750198;0.00071525574;0.21071732;0.21000206;0.009346753;5.2154064e-05;3182.3389;3707.929;-2244.4995;5127.121;-468.92944;-574.8422
1954-11-14;1.7337952;-8.403961;-9.630111;754.2446;1.2559005;28.905518;0.07967123;1.1642774e-05;152.85936;-7.345365e-21;0.0021472515;-0.62148833;0.0005066395;0.20879507;0.20828098;0.0056251884;0.0;3255.3723;3791.0657;-2467.0962;4836.6665;-431.73666;-402.1311
1954-11-15;2.4972026;-13.785226;-10.658874;753.8376;0.8827521;69.52986;0.051513672;7.669131e-06;152.85936;-7.345365e-21;0.0025749204;-0.5085561;0.00037252903;0.20694733;0.2065897;0.0033006072;0.0;3300.5244;3842.0134;-2583.5112;4663.608;-353.28555;-287.5178
1954-11-16;3.0950317;-9.861595;-9.849824;752.1639;0.85757303;178.66003;0.033365887;4.927317e-06;152.85936;-7.345365e-21;0.00085532654;-0.43023843;0.00020861626;0.20512938;0.20493567;0.0023059547;0.0;3215.5078;3742.6133;-2400.8533;4876.832;-298.87668;-330.81332
1954-11-17;2.9572246;-8.0107;-9.014683;750.9317;0.8262349;137.95667;0.020426432;2.6226044e-06;152.85936;-7.345365e-21;0.0;-0.4177913;0.00010430813;0.20341575;0.203304;0.0014565885;0.0;3143.4277;3658.379;-2245.3289;5052.714;-290.22778;-356.04
