time;t2m_C;d2m_C;tsn_C;sp_hPa;ws;wd;snowc;sd;rsn;sde_mm;tp_mm;e_mm;sro_mm;ro_mm;ssro_mm;smlt_mm;sf_mm;ssr_W;ssrd_W;str_W;strd_W;slhf_W;sshf_W
1968-07-03;16.26827;1.0520325;0.009799957;748.51807;1.1118488;157.60532;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.002572393;-2.928475;0.00018626451;1.8494874;1.8493086;0.0;0.0;6996.385;8540.554;-2970.5322;6505.817;-2034.3145;-1471.5466
1968-07-04;16.151834;1.2782491;0.0101674395;746.99713;1.2813827;189.15514;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0021564565;-2.627002;0.00014901161;1.7910451;1.790896;0.0;0.0;7032.1733;8583.123;-3033.2444;6461.6357;-1824.8911;-1724.0978
1968-07-05;14.992635;0.06278483;0.010098775;746.98004;1.3935584;224.33508;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00042065507;-2.3187585;2.9802322e-05;1.7352998;1.7352849;0.0;0.0;6984.484;8523.82;-2999.5771;6435.1787;-1610.7633;-2031.6111
1968-07-06;15.159465;-1.2031046;0.009836833;748.36774;1.0973405;139.74828;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00042617318;-2.2693565;2.9802322e-05;1.6821772;1.6821474;0.0;0.0;7033.6123;8582.611;-3149.0278;6360.7876;-1576.4467;-1885.9822
1968-07-07;15.330943;1.049408;0.009820302;749.04395;1.2590731;103.1586;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0012993806;-2.0914133;8.940697e-05;1.6314387;1.6313344;0.0;0.0;6921.027;8444.138;-3055.2239;6517.823;-1452.8345;-1962.1322
1968-07-08;15.928914;2.1168416;0.010017395;749.20996;1.2366635;99.15536;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00086147;-2.0500383;5.9604645e-05;1.5827864;1.5827417;0.0;0.0;6934.95;8460.059;-3059.8262;6658.5874;-1424.0934;-1916.1934
1968-07-09;15.042938;4.4713845;0.009722392;748.0031;1.9253842;43.34848;0.0;-7.3453654e-25;100.00779;-7.345365e-21;0.0;-1.6814656;0.0;1.5364438;1.5364587;0.0;0.0;6372.3936;7772.8887;-2772.3445;6841.6113;-1168.0577;-2102.54
1968-07-10;14.222626;2.525777;0.010092418;746.19147;2.0595613;38.56767;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0078022475;-1.6277395;0.00052154064;1.4929324;1.4924258;0.0;0.0;6673.238;8138.7866;-2859.6228;6649.8022;-1130.7367;-2349.7434
1968-07-11;14.435669;4.916555;0.00995636;747.2715;1.2878245;26.848907;0.0;-7.3453654e-25;99.99998;-7.345365e-21;3.0118237;-1.6172602;0.23511052;1.6857088;1.450628;0.0;0.0;5609.125;6840.1377;-2439.1565;7053.1855;-1123.4567;-1763.1278
1968-07-12;15.290802;3.3641052;0.0100364685;750.90796;1.5506716;38.502014;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00044292893;-2.615338;2.9802322e-05;1.4106631;1.4106482;0.0;0.0;6904.3784;8418.453;-2980.5522;6527.412;-1816.7877;-1778.8633
1968-07-13;16.81486;0.8055013;0.00989151;751.68195;1.2788204;64.47143;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0012890277;-2.4316628;8.940697e-05;1.371786;1.3717115;0.0;0.0;6943.769;8465.4;-3125.7495;6599.6055;-1689.1956;-1661.6322
1968-07-14;17.314718;0.7979838;0.010131836;750.82697;1.3169678;80.38196;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0008702277;-2.0392165;5.9604645e-05;1.3342798;1.3342351;0.0;0.0;6814.2188;8306.342;-3124.7124;6704.469;-1416.5767;-1815.3656
1968-07-15;17.320242;0.0024515789;0.009824117;751.0429;1.3784794;99.26835;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0008612871;-1.7737876;5.9604645e-05;1.2983084;1.2982562;0.0;0.0;6837.1567;8333.212;-3180.6123;6678.263;-1232.1912;-1963.1522
1968-07-16;17.583761;0.96084595;0.0099487305;751.8494;1.152794;97.295494;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00085447315;-1.608191;5.9604645e-05;1.2637973;1.2637526;0.0;0.0;6481.275;7897.708;-3059.5527;6883.722;-1117.1566;-1847.2256
1968-07-17;18.035543;0.5610555;0.009793599;751.38727;1.1219567;74.32325;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.004706809;-1.5594419;0.00022351742;1.2308359;1.2306049;0.0;0.0;6402.2104;7799.6255;-2968.8733;7084.9834;-1083.2911;-1845.4767
1968-07-18;18.80964;2.0320027;0.010110219;752.2802;1.3640002;49.206924;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00010430813;-1.5197396;0.0;1.1987239;1.1987164;0.0;0.0;6517.641;7938.5454;-3011.5361;7120.596;-1055.7123;-1952.2789
1968-07-19;19.882456;0.64991254;0.010264079;753.1031;1.2239549;98.15203;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00042617318;-1.503054;2.9802322e-05;1.1680275;1.1679977;0.0;0.0;6457.012;7862.9155;-3041.4895;7170.651;-1044.1222;-1880.7778
1968-07-20;20.587484;-1.9527181;0.009980519;753.1797;1.4767647;130.6773;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0012874597;-1.4123489;7.4505806e-05;1.1386275;1.1385605;0.0;0.0;6325.7144;7701.3013;-2986.3489;7188.5684;-981.1111;-1953.9822
1968-07-21;19.3143;-4.5054526;0.010070801;752.72565;1.5284349;186.36168;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00041127202;-1.3947831;2.9802322e-05;1.1102557;1.1102408;0.0;0.0;6867.3076;8358.792;-3431.1377;6581.2466;-968.9089;-2246.2556
1968-07-22;18.773193;-6.9703774;0.009737651;752.02716;0.8758281;124.239525;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0017106531;-1.4559366;0.00011920929;1.0829568;1.0828376;0.0;0.0;7069.898;8603.478;-3777.4343;6287.5835;-1011.39;-1801.581
1968-07-23;19.758453;-0.5044861;0.009860992;752.215;1.2348948;79.37613;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0008621183;-1.3701469;4.4703484e-05;1.0564327;1.056388;0.0;0.0;6617.2563;8050.7847;-3187.9373;7066.243;-951.7967;-1900.1711
1968-07-24;20.572723;1.620575;0.009705861;752.4067;1.2951564;85.41556;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0004351138;-1.322113;2.9802322e-05;1.0309219;1.030907;0.0;0.0;6308.671;7673.6196;-2994.1416;7370.2046;-918.4278;-1927.6034
1968-07-25;20.547964;1.504537;0.009952545;752.5629;1.3130009;95.29841;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00044107434;-1.2774616;2.9802322e-05;1.0063648;1.0063424;0.0;0.0;6284.746;7642.815;-2995.9421;7360.559;-887.41;-1956.4344
1968-07-26;20.63981;0.7630208;0.009825389;753.14435;1.4292163;129.0505;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0004351138;-1.293309;2.9802322e-05;0.9826273;0.9826049;0.0;0.0;6693.327;8137.922;-3192.229;7167.472;-898.4189;-2178.5432
1968-07-27;20.564789;-1.0976461;0.010054271;752.96533;1.3900026;129.95995;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0004351138;-1.2527052;2.2351742e-05;0.9596944;0.95967203;0.0;0.0;6690.5737;8132.6733;-3241.1108;7105.47;-870.2122;-2175.0479
1968-07-28;20.739624;1.5489298;0.009980519;752.6552;1.154953;74.23032;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.003823638;-1.1468884;0.00017881393;0.9378046;0.9376332;0.0;0.0;5960.687;7243.8496;-2913.2317;7466.1157;-796.70557;-1808.8667
1968-07-29;19.747864;4.120565;0.009902954;750.4712;1.1806403;87.47726;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.009530783;-0.9877551;0.00047683716;0.91703236;0.9165481;0.0;0.0;5243.504;6370.9624;-2584.959;7642.238;-686.16113;-1688.4333
1968-07-30;19.326498;-1.6296997;0.01024882;749.4996;1.4339023;169.5499;0.0;-7.3453654e-25;100.00519;-7.345365e-21;0.0012874597;-1.1454057;5.9604645e-05;0.89615583;0.8960962;0.0;0.0;6681.8813;8116.6475;-3392.8884;6754.444;-795.67554;-2332.391
1968-07-31;17.669626;-4.0105286;0.01000468;749.278;1.4081644;180.28267;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0008583069;-1.0562083;4.4703484e-05;0.8763075;0.8762628;0.0;0.0;6868.1313;8341.188;-3552.9568;6342.471;-733.7133;-2377.5522
1968-08-01;16.336039;-1.5836893;0.009827931;747.4786;1.4873506;196.79903;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0008583069;-0.98640376;4.4703484e-05;0.8572042;0.8571297;0.0;0.0;6782.702;8235.6045;-3411.0789;6369.261;-685.2228;-2527.6646
1968-08-02;14.762024;-1.0573832;0.009913127;746.15814;1.5374665;190.32642;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0012814989;-0.91162884;5.9604645e-05;0.83878636;0.83869696;0.0;0.0;6633.711;8052.9165;-3138.7068;6504.7324;-633.2789;-2698.4055
1968-08-03;14.127126;-2.4497783;0.009976705;748.3516;1.2386183;153.85081;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0;-0.92262214;0.0;0.82087517;0.8208826;0.0;0.0;6721.3823;8157.4126;-3324.5173;6281.1167;-640.9144;-2654.52
1968-08-04;15.332082;-4.1453757;0.010323842;750.13965;1.2025675;133.11797;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0008523463;-0.97272825;4.4703484e-05;0.8036494;0.8035898;0.0;0.0;6755.7886;8197.378;-3533.125;6151.972;-675.7222;-2322.8655
1968-08-05;16.724264;-6.8949485;0.01003774;749.04224;1.2540482;107.82154;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00085234636;-0.9892844;4.4703484e-05;0.7868558;0.7868111;0.0;0.0;6822.5034;8276.491;-3682.0947;6067.5835;-687.2222;-2177.329
1968-08-06;16.29064;-4.3455606;0.009873708;747.2873;1.4043684;212.43703;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0;-0.919099;0.0;0.77062845;0.77061355;0.0;0.0;6735.6133;8169.308;-3452.138;6266.3867;-638.4678;-2384.3823
1968-08-07;14.977855;-3.6133118;0.009684245;749.06586;1.4424047;200.31262;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0;-0.8465974;0.0;0.75499713;0.7549897;0.0;0.0;6698.866;8122.9473;-3353.3386;6239.097;-588.1028;-2619.6655
1968-08-08;14.629883;-3.7022808;0.009950002;749.696;1.2734264;142.5623;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00044107434;-0.8854065;2.9802322e-05;0.73984265;0.73981285;0.0;0.0;6688.1274;8108.096;-3459.5598;6150.25;-615.0628;-2434.1646
1968-08-09;15.330913;-4.249644;0.009858449;748.7503;1.1281203;111.69285;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0012793934;-0.91363674;7.4505806e-05;0.7250905;0.72502345;0.0;0.0;6607.7485;8008.793;-3406.4912;6311.3013;-634.67224;-2274.2222
1968-08-10;16.093546;-1.8700155;0.010028839;748.33594;1.26214;110.23346;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0008463859;-0.89128685;5.9604645e-05;0.710696;0.7106662;0.0;0.0;6420.1455;7779.6885;-3198.8079;6610.0957;-619.14667;-2255.64
1968-08-11;16.48876;-2.3117878;0.010092418;748.1496;1.3219322;119.193085;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0;-0.88712573;0.0;0.6967336;0.6967336;0.0;0.0;6449.423;7813.434;-3262.6492;6595.251;-616.25555;-2277.4856
1968-08-12;16.073996;-2.8490906;0.00985082;747.8813;1.4148408;124.41797;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0025689597;-0.8554533;0.00014901161;0.68336725;0.68323314;0.0;0.0;6490.9;7861.924;-3307.9805;6472.64;-594.25555;-2379.1433
1968-08-13;15.997192;-1.8199259;0.009906769;748.4776;1.3413788;104.79281;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0;-0.8624997;0.0;0.670135;0.670135;0.0;0.0;6497.6665;7868.3506;-3255.7908;6567.261;-599.15;-2339.9956
1968-08-14;17.234812;-0.16933186;0.010041554;750.12115;1.273681;105.72448;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.001758337;-0.85254943;5.9604645e-05;0.65746903;0.6573945;0.0;0.0;6096.793;7381.297;-3051.2173;6909.3066;-592.2378;-2113.7944
1968-08-15;17.577139;-4.0076294;0.010088603;750.11127;1.4540395;233.58696;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0;-0.8729454;0.0;0.64502656;0.64502656;0.0;0.0;6402.9194;7750.229;-3381.2876;6583.789;-606.4061;-2150.1711
1968-08-16;16.343252;-2.8492534;0.010025024;748.9489;1.8605818;176.0012;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0;-0.7843189;0.0;0.63306093;0.63307583;0.0;0.0;6408.66;7756.303;-3258.704;6502.5;-544.8411;-2436.4377
1968-08-17;14.307953;1.1379191;0.009923299;749.6491;1.1185704;186.89491;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0017166131;-0.7212199;8.940697e-05;0.62158704;0.62151253;0.0;0.0;6272.0083;7590.028;-3100.8293;6528.183;-501.00665;-2522.828
1968-08-18;12.631307;4.7611794;0.00999705;749.741;1.277778;35.756275;0.0;-7.3453654e-25;99.99998;-7.345365e-21;3.384365;-0.8756835;0.21146238;0.82200766;0.6105304;0.0;0.0;4826.6606;5839.8965;-2310.7078;7017.3745;-608.30664;-1912.65
1968-08-19;14.13738;3.957845;0.01010259;750.51984;1.3937045;53.14455;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.004383373;-1.6763582;0.00017881393;0.60012937;0.599958;0.0;0.0;5540.291;6702.47;-2460.2688;7016.9556;-1164.51;-1813.6267
1968-08-20;16.007456;3.3336384;0.009925842;750.18475;1.182126;97.195045;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0011503696;-1.5681479;5.9604645e-05;0.58940053;0.5893484;0.0;0.0;6198.1245;7497.862;-2992.5322;6700.7124;-1089.34;-1813.8088
1968-08-21;17.778748;0.313619;0.010222117;750.58673;1.1910992;112.807884;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0004351138;-1.2711473;2.9802322e-05;0.5789697;0.57893246;0.0;0.0;6258.757;7570.305;-3197.639;6649.426;-883.0233;-1868.8345
1968-08-22;17.263845;-2.7101135;0.009885152;751.1884;1.3593264;129.0854;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0012872915;-0.9844238;5.9604645e-05;0.56889653;0.568822;0.0;0.0;6268.6743;7581.343;-3400.8198;6355.035;-683.8467;-2040.93
1968-08-23;17.600739;-1.662384;0.00987498;751.7641;1.2432936;82.20414;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00044107434;-0.89062005;2.9802322e-05;0.55900216;0.5589947;0.0;0.0;6186.992;7481.5933;-3264.4712;6615.6943;-618.68335;-1855.0889
1968-08-24;18.523966;3.0251873;0.010302226;752.6758;1.395043;84.56764;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0017142602;-0.83485806;8.940697e-05;0.5494356;0.5493611;0.0;0.0;6050.896;7316.2544;-3104.7156;6933.4023;-579.94775;-2031.3878
1968-08-25;18.224314;0.77634686;0.009695689;752.57587;1.2838444;108.601654;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0;-0.80002844;0.0;0.5399883;0.5399883;0.0;0.0;6025.3623;7284.496;-3122.6072;6880.5327;-555.75336;-2041.1611
1968-08-26;17.935068;1.6962687;0.0100911455;752.48456;0.9443967;78.039734;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0008523463;-0.7639844;4.4703484e-05;0.5308986;0.53085387;0.0;0.0;5611.81;6783.7373;-2832.0806;7241.5444;-530.7144;-1917.2855
1968-08-27;17.638662;2.3950093;0.010163625;752.9939;0.96034545;83.650635;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.06020069;-0.6855968;0.0029355288;0.5249828;0.5220473;0.0;0.0;5151.5405;6226.6187;-2647.795;7304.507;-476.26166;-1783.6011
1968-08-28;17.24772;-1.2342529;0.009937286;752.1841;1.40548;130.6799;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0008612871;-0.70811063;4.4703484e-05;0.5135387;0.51350147;0.0;0.0;5571.0376;6732.743;-2983.7915;6829.5684;-491.90112;-2040.1367
1968-08-29;15.79304;-5.048065;0.01012675;752.8081;1.3279309;139.41751;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00042720354;-0.6993469;2.9802322e-05;0.50517917;0.50514936;0.0;0.0;6031.3765;7288.184;-3339.8225;6275.4517;-485.81332;-2138.3567
1968-08-30;14.225444;-2.7565308;0.010031383;752.1118;1.4228272;212.05688;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.040727854;-0.6102035;0.0020563602;0.4990995;0.49705803;0.0;0.0;5732.02;6925.7173;-3044.0325;6371.709;-423.8878;-2234.0557
1968-08-31;13.853973;-1.377655;0.009741466;751.33154;1.1386256;178.70839;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00042617318;-0.6353445;2.9802322e-05;0.48920512;0.48919022;0.0;0.0;5820.183;7031.39;-3061.3772;6371.0693;-441.35333;-2202.0466
1968-09-01;13.968109;-0.97495526;0.010386149;751.2056;1.227453;175.18376;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.15844703;-0.61293596;0.0068843365;0.48843026;0.48153102;0.0;0.0;5459.8037;6595.148;-2865.3984;6534.6763;-425.78555;-2104.6677
1968-09-02;15.013763;-2.9499512;0.009888967;752.1186;1.1462575;159.70877;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0012919236;-0.67553854;7.4505806e-05;0.47414005;0.47406554;0.0;0.0;5770.662;6969.8794;-3093.6042;6378.007;-469.27335;-2053.389
1968-09-03;15.319672;-2.2924397;0.010234833;752.92554;1.282096;129.67784;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0;-0.6419281;0.0;0.46673417;0.46673417;0.0;0.0;5714.016;6900.6523;-2990.056;6517.8013;-445.92557;-2067.851
1968-09-04;14.595612;-1.8490804;0.009502411;751.6003;1.4654894;176.59276;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.6027782;-0.6467737;0.031530857;0.49123168;0.45969337;0.0;0.0;5246.3857;6335.095;-2779.409;6524.278;-449.29224;-2083.9255
1968-09-05;14.10144;-4.669291;0.009596507;750.7068;1.1750077;175.76727;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0016946788;-0.8090213;8.940697e-05;0.4529059;0.4528165;0.0;0.0;5771.294;6968.1387;-3299.1628;5974.21;-562.0;-1860.9933
1968-09-06;12.958974;-3.4386292;0.009708405;749.5876;1.2104489;139.45268;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0021480874;-0.67065096;0.00010430813;0.44614077;0.4460439;0.0;0.0;5601.9404;6762.7837;-3051.1;6196.41;-465.87888;-1946.33
1968-09-07;13.433929;-1.2205302;0.009744008;750.4339;1.0847334;111.63675;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0010311604;-0.59343594;4.4703484e-05;0.43949485;0.4394427;0.0;0.0;4961.789;5989.3403;-2683.5437;6647.649;-412.24057;-1732.6322
1968-09-08;13.851216;-1.5127869;0.009831746;750.50665;1.2540447;216.99835;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00085606554;-0.59211904;4.4703484e-05;0.43304265;0.43299794;0.0;0.0;5540.234;6686.7476;-3025.9966;6320.762;-411.32556;-2004.8212
1968-09-09;13.558879;-5.1085;0.01002121;750.93994;1.3369694;246.7187;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00085234636;-0.5578529;4.4703484e-05;0.42673945;0.42669475;0.0;0.0;5563.644;6714.2114;-3193.5483;5974.599;-387.52222;-2004.02
1968-09-10;12.445445;-3.9486694;0.009811401;750.8618;1.4089264;239.89806;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.001275539;-0.52211434;5.9604645e-05;0.42062998;0.42057037;0.0;0.0;5479.1313;6611.428;-2997.9497;6096.2256;-362.69556;-2056.3545
1968-09-11;11.745809;-0.035654705;0.010197957;750.502;1.567571;226.01155;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0017083621;-0.48760325;8.940697e-05;0.4146844;0.4146099;0.0;0.0;5389.0864;6501.9976;-2860.3555;6222.0156;-338.72223;-2123.7932
1968-09-12;10.74646;-0.8769633;0.009961446;751.6533;1.6531281;212.3124;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.038319826;-0.4560668;0.0018775463;0.4107356;0.4088357;0.0;0.0;5029.363;6067.2344;-2618.4521;6332.1143;-316.81555;-2114.5044
1968-09-13;11.455058;-0.7231547;0.010073344;752.52856;1.1120974;201.04279;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0008702277;-0.47753006;4.4703484e-05;0.40322542;0.40318817;0.0;0.0;5132.46;6191.009;-2794.293;6232.473;-331.72333;-1978.6145
1968-09-14;12.0217285;-2.0795696;0.009974162;752.5632;1.0756125;116.72207;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0008612871;-0.52966547;4.4703484e-05;0.3976673;0.3976226;0.0;0.0;5279.1865;6367.0933;-2953.2166;6177.0854;-367.9411;-1824.5867
1968-09-15;12.137868;-1.5429484;0.009707133;752.5966;1.126191;92.519684;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0295043;-0.4979763;0.0014305115;0.39356947;0.39215386;0.0;0.0;4898.898;5907.697;-2750.9377;6387.608;-345.92776;-1692.4445
1968-09-16;10.422058;1.6537374;0.010096232;753.0066;1.2887739;53.586853;0.0;-7.3453654e-25;99.99998;-7.345365e-21;5.660996;-0.7532872;0.34698844;0.7338822;0.38689375;0.0;0.0;4247.796;5117.9834;-2250.7034;6712.4326;-523.2833;-1509.5222
1968-09-17;11.214192;1.1797079;0.0099105835;754.8393;1.8130859;31.010962;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0;-1.6600611;0.0;0.38182735;0.3818199;0.0;0.0;5146.2427;6195.162;-2698.1863;6090.9985;-1153.1888;-1417.7178
1968-09-18;12.879476;-0.1517741;0.01003011;755.9129;1.3654472;40.15603;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00085791585;-1.4891363;2.9802322e-05;0.37679076;0.3767535;0.0;0.0;5156.1143;6201.66;-2830.9138;6117.3984;-1034.4534;-1198.3978
1968-09-19;13.587158;-2.1804504;0.010197957;755.4357;1.1068586;66.87776;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0;-1.3397522;0.0;0.37175417;0.37174672;0.0;0.0;5110.681;6141.6646;-2811.4563;6246.6216;-930.6811;-1218.9967
1968-09-20;13.930736;-4.2439575;0.009783427;755.337;1.1672504;120.414055;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0012874597;-1.1459897;5.9604645e-05;0.3668964;0.3668219;0.0;0.0;5097.145;6120.0654;-2868.0923;6255.6787;-796.08;-1290.5688
1968-09-21;13.894521;-6.001007;0.01025645;754.8637;1.2295918;202.81621;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0012874597;-0.9031035;5.9604645e-05;0.36208332;0.36201626;0.0;0.0;5087.072;6102.64;-2972.0884;6097.099;-627.3555;-1452.211
1968-09-22;13.142181;-6.3867188;0.009994507;753.90576;1.1551777;161.14697;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0021886854;-0.7125214;0.00011920929;0.35743415;0.3573224;0.0;0.0;5027.202;6025.6157;-2852.9478;6149.4395;-494.965;-1559.2278
1968-09-23;11.772328;-3.1467998;0.009632111;752.76984;1.3970156;199.60927;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.35793185;-0.5857274;0.017851591;0.37066638;0.3528148;0.0;0.0;4277.8535;5122.9834;-2405.5322;6412.4956;-406.88443;-1597.9144
1968-09-24;11.891612;-0.6116536;0.00983429;753.99994;0.9800945;149.71527;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0004351138;-0.6381012;1.4901161e-05;0.34838915;0.34837425;0.0;0.0;4903.6943;5867.3765;-2834.669;6118.7;-443.26666;-1542.6611
1968-09-25;13.037994;-4.224569;0.0099322;754.5257;1.1291016;123.03482;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.001723739;-0.6118491;8.940697e-05;0.3440529;0.34397095;0.0;0.0;4996.073;5972.7344;-3013.0334;5994.2954;-425.0311;-1400.5544
1968-09-26;13.4140625;-2.414215;0.010072072;754.23114;1.3420578;163.69955;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00085944374;-0.5167257;4.4703484e-05;0.33970177;0.33966452;0.0;0.0;4784.479;5714.824;-2710.4712;6327.7935;-358.9522;-1621.4344
1968-09-27;12.867096;-2.7994792;0.01003011;752.7188;1.5243412;153.2992;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.20136097;-0.47265366;0.009760261;0.3452301;0.33546984;0.0;0.0;4676.399;5580.928;-2624.5352;6348.1294;-328.33667;-1650.0547
1968-09-28;11.022166;-1.2279562;0.009854634;752.34814;1.4610258;215.40698;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0008523463;-0.49860403;4.4703484e-05;0.33143163;0.33139437;0.0;0.0;4775.426;5694.157;-2731.5366;6036.383;-346.36444;-1798.6978
1968-09-29;10.477031;-0.24656169;0.010011037;751.5422;1.3217028;233.44676;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00044107434;-0.4486926;1.4901161e-05;0.3274083;0.3273934;0.0;0.0;4745.88;5654.047;-2813.544;5914.3687;-311.69223;-1673.7411
1968-09-30;9.651265;-3.0654297;0.009689331;751.413;1.0661484;217.00179;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00084097567;-0.42201394;4.4703484e-05;0.3235042;0.3234744;0.0;0.0;4749.6055;5653.588;-2838.9343;5779.1655;-293.15887;-1705.1589
1968-10-01;9.831441;-7.079824;0.010251363;752.8637;0.9829059;107.32996;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0004276372;-0.4461128;1.4901161e-05;0.3196299;0.31962246;0.0;0.0;4779.3887;5684.1206;-3027.3533;5587.94;-309.9;-1482.5122
1968-10-02;10.42686;-5.9110513;0.009859721;753.2266;1.0518955;116.16091;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0004351138;-0.43919122;1.4901161e-05;0.315845;0.3158301;0.0;0.0;4702.0186;5587.2666;-2864.9268;5848.3657;-305.09167;-1394.8267
1968-10-03;10.61557;-3.5560303;0.009916942;750.8135;1.5845505;152.21855;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.2288767;-0.41896385;0.011175871;0.3233254;0.31214952;0.0;0.0;4264.051;5062.5884;-2503.094;6172.6323;-291.04;-1542.3411
1968-10-04;8.831136;-2.8507385;0.009913127;750.8777;1.1138715;218.2857;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0038623803;-0.4045209;0.00017881393;0.30875206;0.3085658;0.0;0.0;4434.276;5260.1094;-2641.4517;5867.0566;-281.00665;-1632.1311
