time;t2m_C;d2m_C;tsn_C;sp_hPa;ws;wd;snowc;sd;rsn;sde_mm;tp_mm;e_mm;sro_mm;ro_mm;ssro_mm;smlt_mm;sf_mm;ssr_W;ssrd_W;str_W;strd_W;slhf_W;sshf_W
1970-10-26;6.257273;-6.139913;-3.9382198;753.8632;0.93247914;145.21385;0.0;-7.3453654e-25;104.536766;-7.345365e-21;0.0008592282;-0.790379;4.4703484e-05;0.18639863;0.18636137;3.7252903e-06;0.0;3790.2856;4438.7754;-2386.655;5490.78;-549.0489;-782.5589
1970-10-27;5.441162;-4.1697183;-0.45818582;753.4732;1.1433641;229.7339;0.0;-7.3453654e-25;100.085266;-7.345365e-21;0.34460425;-0.6604809;0.01733005;0.20214915;0.18482655;0.0;0.0;3621.6455;4239.926;-2158.1023;5690.979;-458.81332;-882.17
1970-10-28;3.3964436;-3.9000752;0.009999593;752.358;1.3786902;207.0843;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.13834536;-0.6824285;0.006854534;0.19019842;0.18334389;0.0;0.0;3416.516;3998.73;-1917.3706;5866.3276;-474.0611;-1057.86
1970-10-29;3.1979675;-4.623657;0.010059357;753.95184;0.9701898;156.67766;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0004351138;-0.6199302;2.9802322e-05;0.18188357;0.18187612;0.0;0.0;3695.7383;4323.9556;-2489.7056;5187.313;-430.64557;-991.8222
1970-10-30;2.5935059;-3.8112996;0.009925842;752.38525;1.2326733;200.54875;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0030135133;-0.4179198;0.00014901161;0.18057227;0.18042326;0.0;0.0;3224.659;3771.64;-2142.801;5373.5757;-290.31555;-888.55334
1970-10-31;3.3261516;-6.390676;0.010055542;754.4847;0.88309604;164.18373;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0021353243;-0.5091392;0.00011920929;0.17912686;0.17900765;0.0;0.0;3677.8394;4300.3667;-2525.2021;5048.481;-353.68332;-782.26
1970-11-01;4.257548;-7.489319;0.010131836;754.9521;1.0173005;186.47679;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00044107434;-0.48985147;2.9802322e-05;0.17762184;0.17759949;0.0;0.0;3648.7673;4265.061;-2500.6729;5105.061;-340.28333;-730.38776
1970-11-02;5.053894;-7.921041;0.009922028;754.5886;1.0579042;154.63478;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0008523463;-0.49307477;4.4703484e-05;0.17624348;0.17619878;0.0;0.0;3554.7156;4153.8354;-2346.2078;5367.4644;-342.52335;-645.48553
1970-11-03;4.6041565;-5.4635215;0.010023753;752.0367;1.1879117;242.78969;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0012099743;-0.3495002;5.9604645e-05;0.17489493;0.17483532;0.0;0.0;2650.828;3096.909;-1591.0939;6096.629;-242.78612;-629.81335
1970-11-04;4.1171875;-2.5639038;0.010056813;753.79956;1.0236894;203.61278;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.115054846;-0.31660777;0.0056922436;0.17923117;0.17350912;0.0;0.0;2605.814;3043.2212;-1640.4545;6076.967;-219.93666;-710.9767
1970-11-05;4.020498;-2.6551514;0.010018666;752.8536;1.0661855;251.67377;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0066906214;-0.34632534;0.00032782555;0.17252564;0.17220527;0.0;0.0;2793.986;3261.9622;-1806.0164;5862.7124;-240.58;-750.81335
1970-11-06;4.039866;-4.292928;0.010185242;752.5474;0.89532375;183.48268;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00085234636;-0.36554223;4.4703484e-05;0.17094612;0.17090142;0.0;0.0;3311.5833;3864.939;-2220.3274;5423.3735;-253.9289;-754.5278
1970-11-07;3.9107563;-4.7068887;0.010108948;752.2343;1.0503403;247.10612;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.004285574;-0.335983;0.00016391277;0.16976893;0.16960502;0.0;0.0;3266.725;3811.4023;-2082.2427;5530.5835;-233.39667;-791.2522
1970-11-08;3.2519023;-1.5618998;0.009955089;751.91846;0.7955598;168.94987;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.21778123;-0.31595677;0.010445714;0.17878413;0.16833842;0.0;0.0;2857.5361;3332.9834;-1647.1339;6105.3604;-219.48555;-777.3189
1970-11-09;1.9464926;-0.96241254;-0.08513514;750.60297;1.1868845;243.1014;0.0;-7.3453654e-25;102.70408;-7.345365e-21;1.2816489;-0.40383357;0.06318092;0.23029745;0.16712397;1.4901161e-05;4.8428774e-05;2196.1838;2560.8477;-986.1989;6748.198;-280.53;-849.35
1970-11-10;0.7628581;0.25976562;-0.16111247;750.1622;0.72621393;204.96123;1.9053549;0.0003127257;133.85121;2.0345051;4.466608;-0.7071141;0.21573901;0.38169324;0.16596168;0.027064234;0.64254177;1170.2539;1371.3545;-326.67667;7277.0957;-491.19223;-580.43
1970-11-11;0.4152527;-0.42791748;-0.56315994;750.3137;1.0375345;231.48083;5.255941;0.00080974895;151.62303;5.0455728;3.6995559;-0.90124923;0.18428266;0.3491193;0.1648292;0.17969869;0.45567006;1897.5328;2283.8223;-724.5489;6839.438;-626.1;-729.9422
1970-11-12;0.5597229;-1.9783224;-3.010226;751.01605;0.96926427;251.571;5.5343423;0.00082878274;151.19691;5.6152344;0.58812714;-0.64481795;0.043965876;0.20766258;0.16368926;0.22159144;0.03645569;1991.7322;2404.81;-1069.1056;6430.187;-448.52554;-648.8311
1970-11-13;1.2000427;-5.2079062;-5.918616;752.63116;0.9478952;76.705345;4.1702476;0.00062112015;151.19106;4.313151;0.0011265278;-0.73068124;0.0150203705;0.17753243;0.16252697;0.21008775;0.0002682209;2936.2556;3511.2444;-1888.1978;5608.3457;-507.78055;-718.0822
1970-11-14;1.3585205;-3.586568;-3.8568852;754.3845;1.3151454;39.90394;3.205485;0.00048323473;151.22752;3.4179688;4.475698;-0.57305956;0.28895587;0.4503429;0.16138703;0.113854185;0.0026077032;1849.1912;2194.7588;-1104.6583;6306.3696;-398.22888;-262.55222
1970-11-15;-0.5600789;-1.3463745;-0.85792667;751.40674;0.83865374;44.858967;29.558432;0.0045059524;143.31215;30.88379;22.923931;-0.4065344;1.1469871;1.3072938;0.16030669;0.35389328;8.337449;601.31;775.63336;-331.0411;6968.3867;-283.3322;-216.31778
1970-11-16;-0.71726483;-1.843516;-1.597978;750.9306;0.80954975;165.79778;56.052002;0.008363962;150.45538;55.664062;1.8469125;-0.49042702;0.2539754;0.413239;0.15924871;1.9597485;0.19454211;1234.3439;2230.6677;-654.13336;6581.9746;-343.53;-274.49335
1970-11-17;-0.68895465;-3.5933025;-4.46854;752.67926;0.8772361;203.08244;44.98462;0.0067456164;151.46971;45.003254;0.005617738;-0.57760626;0.14318526;0.30136108;0.15816838;1.561882;0.0035017729;2189.4795;3516.9255;-1391.9512;5762.108;-403.25278;-415.17
1970-11-18;-0.89674884;-5.533915;-7.196711;753.1407;0.9711683;143.2957;35.22933;0.005294323;151.93129;35.15625;0.0010430813;-0.61743987;0.12588501;0.28297305;0.15710294;1.3546758;0.0010486692;2427.065;3570.4;-1879.4216;5186.5566;-430.13333;-411.62668
1970-11-19;-0.627594;-5.8839927;-8.930908;752.98175;0.9239874;198.57759;27.08187;0.0040751696;152.22198;26.692709;0.008508563;-0.5577402;0.10472536;0.26075542;0.15603751;1.1081676;0.0;2493.7827;3437.0532;-1875.3672;5096.8804;-388.65555;-332.89777
1970-11-20;-0.5245056;-5.859955;-9.209549;753.03156;0.93228596;168.86937;20.525879;0.0030917327;152.44725;19.978842;0.00042617318;-0.55433625;0.08331239;0.23831427;0.15499443;0.8800868;0.0;2650.4883;3480.2544;-1993.2572;5024.6543;-386.40778;-372.34445
1970-11-21;-0.4018148;-7.96176;-10.640164;753.1353;0.98096585;72.1428;15.574544;0.002349456;152.60805;15.218099;0.00044138124;-0.48960093;0.061184168;0.21517277;0.1539737;0.6414;0.0;2778.889;3529.1978;-2221.5;4748.44;-341.11334;-317.94333
1970-11-22;0.010223389;-10.124242;-8.3601465;751.54364;0.78120905;159.45277;12.096761;0.0018289884;152.72655;11.881511;0.001847744;-0.2625007;0.04208088;0.1950711;0.15299022;0.4355144;0.00010803342;2115.9106;2629.338;-1600.1233;5449.527;-183.32333;-225.2889
1970-11-23;0.44509888;-3.899892;-3.2521477;749.9892;0.63582873;255.9619;10.679036;0.0016533931;149.30858;11.189778;3.8456216;-0.3521517;0.18288195;0.3348887;0.1520142;0.42624772;1.9204617;1552.8088;1895.7023;-731.39777;6579.3525;-244.9911;-196.04778
1970-11-24;0.4789327;-1.4206747;-2.9065182;750.94745;0.7567939;242.16542;26.952637;0.0037294228;140.5348;26.97754;1.6141237;-0.5546613;0.17310679;0.32415986;0.15105307;1.1814647;0.7381737;1604.7067;2213.1934;-908.9889;6394.1123;-386.44666;-251.76111
1970-11-25;-0.11541748;-2.5361023;-3.8453472;750.6863;0.8682472;252.4467;18.913086;0.0028190215;151.02309;18.391928;0.07068515;-0.4685782;0.087186694;0.23728609;0.1500994;0.846833;0.018324703;1630.8506;2112.1067;-945.7061;6320.7505;-326.84778;-339.43777
1970-11-26;-0.45399985;-2.2141926;-3.2614834;749.4866;0.6649361;102.71099;22.26066;0.0034249227;145.78058;22.867838;9.961325;-0.54216105;0.3388077;0.48796833;0.14915317;0.5798638;6.0855412;1759.86;2215.2622;-976.5405;6272.2173;-376.88333;-285.58
1970-11-27;-1.3214823;-1.9136963;-0.7255605;747.60284;0.5508614;95.869835;95.08285;0.016037384;138.62238;114.217125;13.096655;-0.098284334;0.401482;0.54971874;0.14823675;1.3138913;9.755056;508.68277;1712.2755;-440.00665;6716.7056;-73.53445;-114.026665
1970-11-28;-2.730896;-4.5529075;-3.9605649;747.4897;0.6283801;164.1692;98.774574;0.018858394;150.0973;125.20345;5.229741;-0.13161731;0.20164251;0.3489703;0.14732778;1.4255531;4.0565653;812.29443;2597.1077;-744.6567;6006.007;-97.52111;-101.82889
1970-11-29;-3.5134785;-4.7629395;-3.2235997;750.074;0.80028945;236.50224;100.0;0.0242517;149.85089;162.19075;1.7261375;-0.17218105;0.0067278743;0.15315413;0.14642626;0.050740317;1.4759078;702.5822;2450.4878;-660.94165;6167.4644;-131.46666;-113.742226
1970-11-30;-4.7480874;-6.80652;-4.7592187;748.2325;0.840405;151.35315;100.0;0.02473084;154.513;160.44109;0.118881464;-0.19956008;0.0030696392;0.14860928;0.14553964;0.030273572;0.07949397;810.0733;2671.8855;-809.20166;5866.41;-152.42111;-114.94889
1970-12-01;-6.342631;-10.234002;-8.549217;746.9524;1.0940179;168.30803;99.65625;0.024474302;157.3766;155.63965;0.0066801654;-0.14422089;0.032037497;0.17669797;0.14466047;0.31111762;0.0057667494;1029.0144;3185.5278;-1336.255;4939.2876;-107.72222;-73.64222
1970-12-02;-5.046102;-8.689523;-8.055989;747.6575;0.9653332;249.58217;99.01367;0.024196586;161.05077;150.63477;0.15434113;-0.16604644;0.011250377;0.15504658;0.1437962;0.12520328;0.12698025;936.8439;2730.5833;-899.2867;5387.698;-125.787224;-40.13778
1970-12-03;-3.1749268;-4.3963113;-2.9140842;750.08563;0.97157675;166.48099;98.434326;0.02347827;163.07127;144.44987;0.46548247;-0.16581081;0.15363097;0.2965778;0.14295429;1.413934;0.4406385;715.07776;1981.1888;-488.05554;6406.0093;-126.543335;-99.916664
1970-12-04;-2.4760132;-3.4305828;-2.6160583;749.17816;0.89012355;263.52347;97.788246;0.021983823;163.86879;134.76562;0.60236454;-0.14402252;0.2656728;0.40781498;0.14211982;2.3096166;0.49376115;694.515;1815.9956;-535.945;6434.9634;-109.61278;-90.78445
1970-12-05;-3.6936646;-5.323771;-2.9162064;747.9041;1.057817;237.20941;97.44556;0.0213447;163.77309;130.28972;3.6374748;-0.22549555;0.085264444;0.22655725;0.14130026;0.75911915;3.5036058;663.6239;1667.3889;-470.12;6393.1333;-173.79666;-100.82889
1970-12-06;-3.939494;-4.487559;-1.9258957;745.1074;1.1514803;206.59991;99.69735;0.03538577;150.12401;234.04948;22.629118;-0.17477572;0.017136335;0.15765429;0.14050305;0.018272549;21.717302;272.82278;872.6567;-275.5311;6669.1826;-136.40334;-169.97556
1970-12-07;-6.4172463;-7.896937;-6.556498;746.60516;0.5791572;191.09822;100.0;0.04688728;152.25063;307.73926;0.5621195;-0.104376115;0.0;0.13969839;0.13971329;0.0;0.55033714;627.465;2451.1877;-642.77167;5857.451;-78.545555;-121.64222
1970-12-08;-7.391703;-9.5472145;-7.3269296;746.4626;0.8318501;31.789679;100.0;0.048767526;151.76854;320.43457;4.633814;-0.059057027;0.0;0.13893843;0.13893843;0.0;4.61521;419.31445;1602.3378;-389.63278;6074.3022;-44.331112;-63.288887
1970-12-09;-6.456777;-7.9409957;-6.0158463;742.8549;0.914553;167.80482;100.0;0.05345996;150.66112;354.4108;2.5192857;-0.07768907;0.0;0.13819337;0.13817102;0.0;2.5118067;544.6767;2167.8079;-422.15723;6182.0186;-58.316666;-102.74111
1970-12-10;-8.972568;-10.103942;-7.24807;737.052;1.4946326;189.49951;100.0;0.07615908;139.0117;549.51984;47.37373;-0.101974234;0.0;0.13741851;0.13741851;0.0;47.363506;150.44667;612.45667;-181.92334;6283.7314;-79.77778;-152.80888
1970-12-11;-12.292306;-15.836266;-12.36303;740.43555;0.77839917;95.76186;100.0;0.10277418;142.60512;723.6735;2.6819456;-0.041516498;0.0;0.13668835;0.1366809;0.0;2.6768782;557.1583;2408.9712;-629.19165;5265.061;-30.28;-90.06555
1970-12-12;-9.717827;-12.503449;-11.055221;740.01385;0.9252115;51.569927;100.0;0.11539042;146.91827;782.6335;19.127014;-0.015608035;0.0;0.1359582;0.13595074;0.0;19.120522;218.47556;940.82556;-136.33888;6037.7954;-11.596666;-18.904444
1970-12-13;-11.05322;-13.246914;-11.711251;740.52655;0.8514292;94.84211;100.0;0.1270848;151.44398;839.47754;2.3391;-0.014008954;0.0;0.13524294;0.13523549;0.0;2.3367405;534.2328;2309.0044;-758.5333;5220.9624;-9.242778;-57.593334
1970-12-14;-12.358437;-17.527433;-15.677846;745.14923;1.2864559;12.439788;100.0;0.12770243;155.56964;821.3704;0.0184834;-0.021050684;0.0;0.13452768;0.13452768;0.0;0.018045306;728.19946;3058.5256;-1226.1206;4296.7637;-13.776111;-0.6111111
1970-12-15;-12.876912;-18.990805;-20.65587;749.7056;1.1133864;70.586105;100.0;0.12772274;158.6621;805.2165;0.0;0.0017723069;0.0;0.13381243;0.13382733;0.0;0.0;783.6761;3198.0588;-1167.62;3972.76;3.3722222;64.653336
1970-12-16;-10.749928;-19.575417;-22.310547;749.5501;1.0013148;128.23572;100.0;0.12774579;160.96776;793.986;0.0;0.0015944242;0.0;0.13312697;0.13313442;0.0;0.0;789.92224;3139.79;-1082.9573;3979.5183;3.05;108.10555
1970-12-17;-10.832809;-19.645605;-21.911406;746.5586;0.90931123;134.27077;100.0;0.12776582;163.08983;783.8135;0.0021427858;0.000346452;0.0;0.13245642;0.13245642;0.0;0.0;693.2244;2686.2722;-733.9056;4449.802;1.7466667;86.22222
1970-12-18;-10.968266;-21.154615;-21.74299;744.74615;0.9508384;226.07622;100.0;0.12778199;165.30077;773.0306;0.0012755393;-0.010775402;0.0;0.13178587;0.13178587;0.0;0.0;843.26666;3187.1455;-1116.6873;3985.9368;-6.345556;87.50667
1970-12-19;-10.940648;-18.018454;-20.18793;745.01685;0.8687856;129.79248;100.0;0.12783313;167.44432;763.75323;0.097282;-0.0012852252;0.0;0.13113022;0.13112277;0.0;0.09387359;661.81055;2440.0432;-592.3555;4782.689;0.58;50.905556
1970-12-20;-12.4057665;-16.569265;-19.813818;744.7317;0.8662653;67.0009;100.0;0.12797093;169.61652;755.0049;0.15621185;0.006762333;0.0;0.13047457;0.13047457;0.0;0.15319139;847.845;3060.9766;-962.69775;4313.997;6.9922223;27.004444
1970-12-21;-11.994423;-13.636368;-17.1134;744.62885;0.7453449;290.72253;100.0;0.12843736;171.10577;751.18;0.57564974;0.014657155;0.0;0.12983382;0.12983382;0.0;0.5725659;654.17224;2321.2766;-415.77112;5257.438;12.569445;-33.12
1970-12-22;-10.987258;-12.969281;-14.527786;745.4423;0.73853135;148.33102;100.0;0.12896924;173.15004;745.1579;0.29956102;-5.5879354e-05;0.0;0.12919307;0.12920797;0.0;0.29525906;762.4061;2677.5544;-740.74554;5058.912;1.7244444;-44.34111
1970-12-23;-10.782502;-14.577957;-14.707557;745.5886;0.95993847;45.00671;100.0;0.12911446;176.34145;732.4626;0.0132501125;-0.013318844;0.0;0.12856722;0.12856722;0.0;0.011116266;859.6517;2956.7988;-1129.0873;4567.9966;-7.961111;-20.46
1970-12-24;-10.737002;-14.125487;-16.044886;745.9446;0.94542295;136.54674;100.0;0.12914498;179.33495;720.3776;0.011044741;0.0058272853;0.0;0.12795627;0.12794882;0.0;0.008523464;832.9744;2801.2178;-812.2389;4855.6636;6.4766665;-1.2988889
1970-12-25;-9.590089;-12.027977;-14.602134;747.4106;1.0108461;67.37262;100.0;0.12918682;182.35675;708.6995;0.008881091;0.011827797;0.0;0.12734532;0.12733787;0.0;0.008877367;838.4989;2761.4734;-855.1178;4930.952;11.21;-8.5211115
1970-12-26;-9.982025;-12.761734;-13.181769;747.8134;1.1197476;33.448296;100.0;0.12922454;185.58495;696.4925;0.015150822;-0.010047108;0.0;0.12673438;0.12673438;0.0;0.011369586;836.835;2701.03;-840.7744;5086.749;-5.54;-33.785557
1970-12-27;-10.3904505;-13.32661;-13.397027;748.77783;1.1023277;43.33307;100.0;0.12925227;188.87108;684.48895;0.009889271;-0.010866672;0.0;0.12612343;0.12613088;0.0;0.0073239207;922.4117;2916.19;-1072.8116;4771.2734;-6.071111;-32.238888
1970-12-28;-10.470836;-14.915696;-14.513875;749.52386;1.1425278;54.464314;100.0;0.12927823;191.83917;673.9909;0.005715684;-0.012760982;0.0;0.12554228;0.12553483;0.0;0.0031478703;966.70667;2992.7068;-1222.3994;4504.81;-7.363333;8.321111
1970-12-29;-8.301707;-15.90358;-16.727945;752.03705;0.9842682;184.8975;100.0;0.12930095;194.33527;665.3239;0.0012831092;-0.0065006316;0.0;0.12494624;0.12494624;0.0;0.0;949.8439;2880.479;-1215.9861;4317.069;-2.93;70.56333
1970-12-30;-8.070245;-16.435656;-17.181955;753.3509;1.0726494;215.49944;100.0;0.1293199;196.51854;658.04034;0.0004351138;-0.010767952;0.0;0.12436509;0.12436509;0.0;0.0;1084.2322;3223.7666;-1251.9967;4273.8477;-5.903333;78.12666
1970-12-31;-4.8827386;-13.805343;-15.067505;754.53973;1.0528907;159.66364;100.0;0.1293375;198.75877;650.75684;0.0025751633;-0.013630837;0.0;0.12381375;0.12379885;0.0;0.0;1032.0767;3009.0767;-857.0183;4984.1577;-8.0633335;72.77889
1971-01-01;-1.0751648;-7.1095786;-9.883952;755.83124;1.0351182;125.69632;100.0;0.12936254;201.81117;641.27606;0.0004351138;0.0010281801;0.0;0.1232326;0.1232326;0.0;0.0;1049.5222;3003.4255;-892.9539;5451.776;3.8744445;51.622223
1971-01-02;0.3790792;-7.384237;-7.3398643;756.9241;1.3098;20.313166;100.0;0.12938952;205.83234;628.94696;0.0;-0.036042184;0.0;0.12266636;0.12266636;0.0;0.0;1115.1405;3132.5112;-1133.49;5341.094;-23.961111;73.416664
1971-01-03;1.1343384;-7.85908;-7.098623;758.46094;1.3064343;77.62812;100.0;0.12940602;210.07843;616.333;0.001275539;-0.032139942;0.0;0.12212992;0.122115016;0.0;0.0;1160.2345;3192.3245;-1313.5978;5130.6665;-20.938889;88.23333
1971-01-04;1.8226929;-11.210659;-7.8035636;758.5146;1.0082936;238.38995;100.0;0.12940864;214.06508;605.0212;0.0025673972;-0.054139644;0.0;0.12154877;0.12156367;0.0;0.0;1185.9795;3197.1646;-1517.0228;4805.621;-38.54222;102.47889
1971-01-05;0.17492676;-12.583051;-9.252521;757.7752;1.2520747;193.97853;100.0;0.12939954;217.39516;595.7845;0.0;-0.0521224;0.0;0.12101233;0.12101978;0.0;0.0;1202.6378;3179.3455;-1358.3223;4887.2646;-36.945557;101.255554
1971-01-06;-1.157725;-11.32983;-9.495091;756.0478;1.3066655;21.31148;100.0;0.12939937;220.40916;587.5651;0.00042617318;-0.043619424;0.0;0.12047589;0.12047589;0.0;0.0;1271.2855;3304.2588;-1484.64;4716.6064;-30.096666;93.27778
1971-01-07;-1.3463669;-12.167519;-10.035702;754.61005;1.0957989;171.5058;100.0;0.12940152;223.19496;580.0781;0.00044107434;-0.04681386;0.0;0.11995435;0.11993945;0.0;0.0;1286.895;3288.8477;-1441.5995;4738.7666;-32.706665;77.01667
1971-01-08;-3.7239482;-10.675265;-9.59184;754.42914;1.4638414;20.950144;100.0;0.12940061;225.86913;573.1201;0.00086322194;-0.047683716;0.0;0.119417906;0.119417906;0.0;0.0;1279.7905;3216.8123;-1354.8228;4863.011;-33.293335;59.914444
1971-01-09;-2.790802;-8.507604;-8.600944;753.2939;1.3092855;38.638016;100.0;0.12939858;228.60936;566.08075;0.0;-0.0470113;0.0;0.118896365;0.118896365;0.0;0.0;1281.3212;3171.67;-1267.99;5067.433;-33.05;38.364445
1971-01-10;-0.15138753;-8.702819;-6.8510146;753.0813;1.0048237;191.22871;100.0;0.1293987;231.60838;558.95996;0.0;-0.06348826;0.0;0.118374825;0.118374825;0.0;0.0;1307.2833;3180.2488;-1106.2983;5413.3735;-45.27778;34.933334
1971-01-11;-1.3669434;-8.158173;-4.275439;749.4553;0.6836472;124.21857;100.0;0.12966673;234.90102;552.6123;0.80970824;-0.13387762;0.0;0.117868185;0.117868185;0.0;0.7497705;845.4389;2024.5645;-806.5972;5938.902;-101.882225;-5.4933333
1971-01-12;-3.189331;-5.4163384;-3.6131413;746.71704;0.57603127;182.90112;100.0;0.13032787;238.21906;548.17706;0.43416715;-0.12415461;0.0017732382;0.119149685;0.117361546;0.0144355;0.27212873;1116.1827;2716.8867;-1039.3027;5706.1143;-94.01222;-77.636665
1971-01-13;-4.196869;-5.6926575;-3.976635;742.1584;0.62504965;234.34584;100.0;0.1310662;240.94691;544.71844;1.2044672;-0.15426241;0.0;0.116854906;0.11686981;0.0;1.0287799;976.1983;2367.0623;-793.0722;5974.041;-118.46555;-115.46445
1971-01-14;-6.2710724;-7.9048142;-4.2216783;740.4541;0.9603107;204.68379;100.0;0.13452709;235.65688;570.1091;13.316209;-0.28705782;0.0;0.11637807;0.11637062;0.0;13.303716;913.53;2294.3044;-667.3678;6088.5044;-223.00667;-255.04222
1971-01-15;-11.024334;-14.935887;-8.855427;741.7966;1.3800403;40.148254;100.0;0.15156166;198.1367;763.6719;7.727504;-0.2320148;0.0;0.11588633;0.11588633;0.0;7.7228026;572.4067;2289.5244;-734.93555;5395.9106;-180.11333;-194.49667
1971-01-16;-12.213307;-17.64962;-14.270229;742.75073;0.9974913;40.98729;100.0;0.15362985;197.45897;778.4017;0.012260675;-0.035284087;0.0;0.11540949;0.11540949;0.0;0.010535121;911.00336;3607.6921;-1625.7755;3907.1235;-24.512222;-48.984444
1971-01-17;-13.251488;-20.67746;-19.97313;744.38135;1.1195239;56.636974;100.0;0.15364118;199.86098;768.9616;0.0;-0.0147866085;0.0;0.114917755;0.11493266;0.0;0.0;954.29724;3683.6755;-1423.7833;3716.9775;-8.923333;47.913334
1971-01-18;-11.517441;-20.933096;-21.62353;746.92236;1.133915;45.335632;100.0;0.15365703;201.60707;762.2884;0.0004351138;-0.012958422;0.0;0.11447072;0.11445582;0.0;0.0;985.935;3711.9146;-1248.0889;3853.9119;-7.5466666;87.937775
1971-01-19;-10.72181;-19.83162;-21.436228;747.55316;1.1965028;45.55974;100.0;0.15367584;203.24152;756.30695;0.0004261732;-0.0088158995;0.0;0.11397898;0.11399388;0.0;0.0;1013.4155;3723.4355;-1194.8939;3964.293;-4.32;91.73889
1971-01-20;-10.110181;-19.112608;-20.35064;746.5051;1.1881273;29.090485;100.0;0.15369578;204.9326;750.28485;0.0017243101;-0.013135374;0.0;0.11353195;0.1135245;0.0;0.0;1035.9417;3716.3577;-1104.19;4180.497;-7.4311113;79.986664
1971-01-21;-9.84563;-16.977983;-18.302961;744.83203;1.2847651;23.756927;100.0;0.15371783;206.82094;743.65234;0.001276359;-0.013846904;0.0;0.11307001;0.11307001;0.0;0.0;1047.3434;3672.0732;-1063.6772;4426.7363;-7.693333;57.144444
1971-01-22;-10.590494;-15.914898;-17.160414;745.6199;1.2517698;33.283855;100.0;0.15374243;208.92543;736.3281;0.00086971564;-0.009587035;0.0;0.11262298;0.112615526;0.0;0.0;1073.9;3680.172;-1172.6823;4374.6406;-4.361111;29.214445
1971-01-23;-11.813052;-18.002214;-17.70335;749.0037;1.7798449;17.03269;100.0;0.15377085;211.02245;729.20734;0.0042051077;-0.016133301;0.0;0.11216104;0.11215359;0.0;0.0016279519;1134.775;3803.5955;-1441.6461;3983.6995;-9.364445;57.725555
1971-01-24;-10.311364;-20.783552;-19.747887;751.424;1.8593618;16.56333;100.0;0.15379281;212.85707;723.02246;0.0008523463;-0.021071173;0.0;0.111714005;0.111714005;0.0;0.0;1220.7961;4003.7834;-1764.4569;3431.9895;-13.206667;164.03555
1971-01-25;-10.972199;-24.487295;-21.459219;748.6232;1.6467866;14.224061;100.0;0.15380108;214.36261;717.9362;0.0008678578;-0.029688701;0.0;0.11126697;0.11126697;0.0;0.0;1208.8406;3882.48;-1486.3833;3646.0496;-20.398333;149.21777
1971-01-26;-11.074237;-22.518278;-20.841047;747.20337;1.346641;17.919779;100.0;0.15380628;215.80402;713.25684;0.0012814989;-0.0049993396;0.0;0.11083484;0.11084229;0.0;0.0;1277.6661;4017.7134;-1473.9961;3738.8262;-2.7644444;92.24555
1971-01-27;-11.77578;-22.559874;-20.480026;745.4023;1.139572;34.829563;100.0;0.15381499;217.27992;708.5368;0.002592801;-0.0007171184;0.0;0.1104027;0.110410154;0.0;1.4901161e-05;1310.4473;4039.179;-1489.3933;3742.6196;-0.26222223;41.193333
