time;t2m_C;d2m_C;tsn_C;sp_hPa;ws;wd;snowc;sd;rsn;sde_mm;tp_mm;e_mm;sro_mm;ro_mm;ssro_mm;smlt_mm;sf_mm;ssr_W;ssrd_W;str_W;strd_W;slhf_W;sshf_W
2002-10-31;4.0588584;1.1323038;0.0098559065;752.4633;0.82765347;219.89284;0.0;-7.2791903e-25;99.99998;-7.27919e-21;0.2244214;-0.93293935;0.012084842;0.22935867;0.21727383;0.0;0.0;2620.1816;3063.7378;-1244.0422;6739.5557;-648.08167;-787.1222
2002-11-01;3.682668;0.6668396;0.0100695295;752.21606;0.81538343;92.95069;0.0;-7.2791903e-25;99.99998;-7.27919e-21;2.0268857;-1.075983;0.114917755;0.33035874;0.21544099;0.0;0.0;2964.7778;3465.3867;-1514.0405;6399.1587;-747.45;-765.9911
2002-11-02;3.3323872;-0.5873718;0.009966533;753.8825;0.78295356;89.119774;0.0;-7.2791903e-25;99.99998;-7.27919e-21;1.1284828;-1.1935904;0.06489456;0.2785325;0.21365285;0.0;0.0;3350.0579;3914.5088;-2034.8116;5748.662;-829.14667;-805.74335
2002-11-03;2.9211528;-2.7535908;0.010031383;754.32416;0.85937333;185.32634;0.0;-7.2791903e-25;99.99998;-7.27919e-21;0.0008583069;-0.964079;4.4703484e-05;0.21190941;0.21187961;0.0;0.0;3480.074;4065.338;-2329.6472;5247.984;-669.7144;-737.1278
2002-11-04;2.7236328;-3.8254597;0.009885152;754.4934;0.9252317;137.63133;0.0;-7.2791903e-25;99.99998;-7.27919e-21;0.00086162105;-0.7556491;4.4703484e-05;0.21016598;0.21010637;0.0;0.0;3223.7666;3764.7644;-2380.6;5032.64;-524.92334;-563.06665
2002-11-05;3.2588196;-7.302358;0.009961446;753.2271;0.8254029;141.24992;0.0;-7.2791903e-25;99.99998;-7.27919e-21;0.0066101546;-0.8304622;0.00037252903;0.20876527;0.20836294;0.0;0.0;3358.2517;3920.6323;-2069.0295;5477.675;-576.8933;-495.53445
2002-11-06;3.023051;-5.4180603;0.009999593;752.12396;0.7979447;71.72205;0.0;-7.2791903e-25;99.99998;-7.27919e-21;0.00044107434;-0.822247;2.9802322e-05;0.2066642;0.20664185;0.0;0.0;2957.479;3451.4934;-1920.2156;5718.287;-571.1878;-542.6644
2002-11-07;3.544342;-5.3363953;0.010033925;754.6159;0.9277957;75.09146;0.0;-7.2791903e-25;99.99998;-7.27919e-21;0.0012863702;-0.7939264;7.4505806e-05;0.20501018;0.20494312;0.0;0.0;3323.1746;3877.2234;-2176.3662;5405.438;-551.5133;-543.43445
2002-11-08;4.48703;-6.648987;0.010173798;754.78986;0.84631795;189.11061;0.0;-7.2791903e-25;99.99998;-7.27919e-21;0.0004351138;-0.7477542;2.9802322e-05;0.20328164;0.20325929;0.0;0.0;3030.3123;3534.5266;-2012.1078;5590.1206;-519.44;-453.61
2002-11-09;3.9858806;-5.6923523;0.010112762;754.3851;0.87117213;262.92905;0.0;-7.2791903e-25;99.99998;-7.27919e-21;0.0017204584;-0.699711;0.00010430813;0.20170212;0.20161271;0.0;0.0;3314.4321;3864.64;-2259.9194;5250.551;-486.06668;-577.4733
2002-11-10;1.7848511;-0.19620769;0.00917689;751.9196;0.93074393;228.23962;7.9033203;0.0011686484;132.81964;8.341472;13.981283;-0.58252084;0.9458661;1.1459291;0.20004809;0.3964659;1.8107742;1353.27;1723.8167;-470.415;6981.4067;-404.28665;-296.80334
2002-11-11;2.3577068;-0.84851074;-4.2749925;750.1861;1.2654113;210.53758;7.7710776;0.0011526743;150.49184;7.8125;0.2708733;-0.9726379;0.053226948;0.25174022;0.19852817;0.38208812;0.0;2551.1667;3133.1746;-1500.8961;6039.0767;-676.0578;-644.7511
2002-11-12;0.32326254;-1.2728373;-5.06802;747.32587;0.8394768;259.46024;6.0402017;0.0009013017;150.54555;6.225586;1.9786835;-0.6714426;0.14914572;0.34618378;0.19702315;0.19716844;0.0043921173;2173.4133;2634.629;-1232.4695;6091.0044;-466.7022;-506.36444
2002-11-13;-0.118123375;-2.191457;-3.1145809;748.58594;0.8454962;153.35732;9.569499;0.001479427;146.10968;10.253906;6.2797513;-0.79913807;0.21134317;0.4068911;0.19553304;0.20247698;3.4958012;1956.4939;2348.821;-993.4961;6430.438;-555.19556;-522.5511
2002-11-14;-1.2994385;-6.5568924;-7.57349;752.4333;1.1170868;33.54726;27.004068;0.0038365524;144.56834;26.652018;0.009773597;-0.8144369;0.052660704;0.24673343;0.19407272;0.58988106;0.008057803;2380.756;3357.1323;-1714.8188;5333.9365;-568.9733;-513.9
2002-11-15;-1.629762;-8.578053;-10.767617;753.851;1.1874185;24.509277;21.996582;0.0032895803;150.47491;21.687826;0.0017237244;-0.6107446;0.04157424;0.23418665;0.19261986;0.46396628;0.0;2754.2844;3700.67;-2237.0605;4660.3755;-425.94888;-413.97333
2002-11-16;-0.9284566;-10.9077425;-11.336189;756.9954;1.4282137;21.869812;18.685629;0.002793789;150.64842;18.717447;0.0;-0.49124005;0.044375658;0.23555756;0.19118935;0.4912056;0.0;2836.6843;3711.5378;-2310.3572;4572.967;-342.61777;-324.2789
2002-11-17;0.50690717;-11.695529;-10.059021;759.0303;1.474536;18.78579;15.158936;0.0022630293;150.79523;15.177409;0.0030116015;-0.5200058;0.048711896;0.23850799;0.18978119;0.5348381;0.0;2857.662;3644.9744;-2137.7417;4887.602;-362.55;-254.47
2002-11-18;1.5401205;-9.183269;-8.532257;760.1497;1.4759579;18.447971;11.406006;0.0016973416;150.92088;11.352539;0.0;-0.5490687;0.05169213;0.24008751;0.18839538;0.5674772;0.0;2852.5793;3548.6545;-1983.4634;5201.1484;-382.2022;-214.91112
2002-11-19;1.458964;-9.013347;-8.87738;758.58856;1.3182467;20.194647;8.107015;0.0012059212;151.01332;8.01595;0.0;-0.58679;0.039741397;0.22678077;0.18703192;0.4362818;0.0;2903.2917;3536.1377;-2089.1067;5121.66;-408.11444;-229.39223
2002-11-20;1.2709452;-9.357503;-9.291125;756.8696;1.0417284;24.931559;5.6892905;0.00084666413;151.07713;5.6966147;0.0004351138;-0.55489874;0.027954578;0.21363795;0.18568337;0.30693784;0.0;2927.8972;3513.7644;-2152.899;5044.4756;-385.81332;-280.45557
2002-11-21;1.3973694;-7.6293845;-9.326589;755.97736;0.99028605;87.68945;3.9564617;0.000588576;151.1214;3.7841797;0.0021398063;-0.55451506;0.020593405;0.20493567;0.18434227;0.22499636;0.0;2945.0833;3498.9368;-2182.1882;5029.1685;-385.35666;-264.02554
2002-11-22;1.8089905;-7.5021873;-8.747852;755.5507;0.9311517;67.09429;2.7243652;0.00040539107;151.15265;2.4414062;0.0004351138;-0.55880475;0.014200807;0.19723177;0.18302351;0.15627593;0.0;2941.6428;3470.621;-2153.4102;5086.39;-388.28445;-256.39334
2002-11-23;1.3945822;-8.596875;-9.869843;753.2846;0.8497429;131.86807;1.8974609;0.00028264523;151.17316;1.953125;0.015437603;-0.5547777;0.010073185;0.19177794;0.18171966;0.09959936;8.195639e-05;2948.5217;3462.7922;-2236.6667;4916.2153;-385.56;-305.67444
2002-11-24;-0.68814087;-5.039093;-5.3549714;749.574;0.60657835;182.5341;17.100748;0.0023401976;125.8063;17.985025;7.116082;-0.36304444;0.14734268;0.32781065;0.18046796;0.69366395;5.661469;2030.8422;2590.9822;-1096.67;6091.96;-253.71777;-353.56668
2002-11-25;-2.1383667;-4.195658;-4.0090814;748.0635;0.9043741;33.300125;47.066242;0.0065432787;137.96222;47.07845;2.721864;-0.31530765;0.061109662;0.24035573;0.17923862;0.39680302;2.242487;955.6711;1502.1333;-699.1522;6310.292;-223.5;-176.67555
2002-11-26;-2.7628582;-7.1372986;-7.804236;751.4007;0.92115897;54.60959;46.059814;0.0069046416;150.62726;45.857746;0.19264817;-0.40443894;0.07304549;0.25108457;0.17803162;0.75675917;0.11779368;1502.7822;2400.341;-1164.6583;5609.1655;-289.15833;-282.53
2002-11-27;-3.7282307;-7.4995522;-7.2881217;751.57196;0.81574494;73.60793;42.458252;0.0063799224;150.57713;42.439777;0.2645433;-0.29555336;0.045329332;0.22217631;0.17683953;0.47726184;0.23986399;1538.6761;2352.61;-1098.5305;5726.57;-214.12445;-380.18668
2002-11-28;-4.316873;-8.517304;-9.9589405;752.07745;0.8359563;61.94061;40.926594;0.006150206;150.53416;41.219074;0.47701;-0.30991995;0.05196035;0.22761524;0.17566234;0.404682;0.24229288;1819.4711;2735.7156;-1564.7278;5092.3228;-223.99222;-413.84222
2002-11-29;-3.3325615;-10.373254;-12.825848;754.30914;1.0189327;52.02596;37.245117;0.0055865445;150.88573;37.353516;0.001890664;-0.20132773;0.071033835;0.24554133;0.1745075;0.75268745;0.00017881393;2264.3716;3309.172;-2192.92;4347.688;-142.90445;-321.77777
2002-11-30;-1.7480901;-12.691434;-5.8908706;750.62933;0.8383706;74.48673;34.656086;0.0052628913;150.26952;34.83073;1.8627886;-0.14019385;0.05313754;0.22649765;0.17337501;0.518877;1.8134341;1181.16;1666.9911;-789.2489;6142.195;-100.888336;-117.153336
2002-12-01;-1.8319193;-4.836132;-3.397195;749.30304;0.9036627;46.220554;43.3916;0.0065024695;150.3753;43.45703;0.3752753;-0.20791218;0.08056313;0.25282055;0.17224997;0.84638965;0.3671497;1156.6711;1791.4933;-682.525;6437.3823;-150.28389;-250.75444
2002-12-02;-2.326009;-5.5191026;-6.757158;753.5596;1.0587624;44.85831;36.71932;0.0055015883;151.11;36.458332;0.0033080578;-0.30546543;0.104129314;0.27525425;0.17112494;1.0901242;0.0032782555;2098.601;3055.9956;-1507.4438;5438.3657;-214.86223;-384.01556
2002-12-03;-1.7100626;-8.627814;-8.802691;754.26666;1.0304786;49.06657;29.734701;0.0044612885;151.42674;29.703775;0.00062584877;-0.3068447;0.09316206;0.2631694;0.17002225;0.9624213;0.0006221235;1998.1328;2760.1833;-1670.3763;5213.7666;-215.73;-281.92444
2002-12-04;-2.0573323;-8.139851;-9.686143;752.94904;0.8605008;112.26464;24.030844;0.0036136706;151.67381;24.291992;0.00042850614;-0.30220953;0.069499016;0.23841858;0.16892701;0.7112287;0.0;2274.525;3016.8354;-1822.2622;5047.74;-213.42389;-350.15778
2002-12-05;-2.2550354;-6.471536;-10.53074;752.78265;0.8471976;131.01521;19.476156;0.002930522;151.86424;19.49056;0.0025615308;-0.21919794;0.06198883;0.22983551;0.16785413;0.62693095;0.0;2344.5261;3023.909;-1990.5945;4862.011;-154.65666;-384.22665
2002-12-06;-1.5928141;-5.706282;-10.2215;751.4117;0.77580804;276.89505;15.681152;0.0023628075;152.00194;15.787761;0.028148293;-0.2101073;0.05057454;0.21737814;0.1668036;0.4964508;0.007919967;2366.01;2980.11;-1919.7994;4978.9893;-147.97389;-366.3289
2002-12-07;-2.6452332;-3.418213;-2.8999443;748.40924;0.9199216;221.7423;43.956707;0.005983472;130.97655;44.759113;6.2592354;-0.16934705;0.040709972;0.20647049;0.16576797;0.17054752;5.8052244;758.3639;1187.4656;-345.1789;6733.987;-124.22389;-279.93445
2002-12-08;-2.575653;-3.7412617;-2.1694438;745.2481;0.90051395;208.51881;58.156902;0.008654475;147.99152;58.14616;2.1276116;-0.24866405;0.03170967;0.19644201;0.16474724;0.2498366;1.9416623;1014.6494;1744.3989;-486.0311;6612.205;-183.54666;-299.52335
2002-12-09;-4.2957153;-5.471846;-2.5314686;742.707;0.5968608;199.31621;92.2522;0.021300396;136.72523;154.25618;23.408253;-0.17676502;0.015243888;0.17897785;0.16373396;0.025428832;22.448599;419.8989;1435.2589;-392.16556;6512.605;-138.36111;-174.60777
2002-12-10;-5.622664;-6.5383506;-4.328144;741.8435;0.6342476;233.09209;100.0;0.054822564;126.19529;429.3213;31.553303;-0.08135475;0.0;0.16275048;0.16274303;0.0;31.136639;337.315;1454.8922;-317.3878;6442.101;-63.88;-130.47667
2002-12-11;-7.4196343;-8.879731;-6.924834;744.0742;0.8475776;234.0796;100.0;0.06967342;143.34276;486.61295;7.430628;-0.044598244;0.0;0.1617521;0.1617521;0.0;7.4139724;533.0172;2296.8823;-514.6972;5984.5024;-33.463333;-106.88111
2002-12-12;-9.646408;-11.446221;-9.402143;744.3298;0.8853019;143.22008;100.0;0.07966101;148.67609;534.7493;7.1596017;-0.027676113;0.0;0.16078353;0.16077608;0.0;7.1485715;596.7489;2566.0823;-689.2039;5536.079;-20.187778;-96.545555
2002-12-13;-13.39301;-18.263609;-15.68204;748.2037;0.7157264;94.786995;100.0;0.08264812;151.14418;546.9157;0.23084879;-0.028543174;0.0;0.15980005;0.1598075;0.0;0.22745878;687.4489;2905.338;-1281.2988;4235.797;-20.226667;-59.04778
2002-12-14;-16.346674;-23.262917;-24.04885;750.3042;1.2252889;52.214825;100.0;0.082686305;152.89581;541.097;0.004807994;0.0050747767;0.0;0.15884638;0.15885383;0.0;0.0035203993;791.4678;3249.109;-1107.7988;3773.958;5.051111;62.804443
2002-12-15;-11.145968;-23.758497;-22.386026;748.6543;0.72285557;290.80835;100.0;0.0828344;153.88377;538.41144;0.88968873;-0.0127973035;0.0;0.1579225;0.15791506;0.0;0.88636947;762.86334;3048.61;-555.49664;4613.4883;-8.762222;59.88222
2002-12-16;-9.646641;-11.953827;-13.629417;747.86334;0.6696158;102.70429;100.0;0.085433446;151.16307;564.9414;2.3742645;0.0064307824;0.0;0.15699863;0.15698373;0.0;2.367705;531.6639;2126.2444;-307.23166;5675.883;6.01;-49.002224
2002-12-17;-10.480098;-14.013019;-14.208728;747.3113;0.9333422;42.529343;100.0;0.08617377;153.9658;559.8958;0.025305152;-0.011970289;0.0;0.15607476;0.15606731;0.0;0.021785498;706.94336;2781.9443;-972.9278;4754.452;-7.327778;-30.49
2002-12-18;-11.660928;-14.1347885;-14.155289;742.2303;0.86895865;52.68759;100.0;0.08979559;152.40883;587.80927;10.213169;-0.0025359914;0.0;0.15516579;0.15516579;0.0;10.20652;388.74554;1498.79;-43.628887;5899.901;-1.1122222;-26.597778
2002-12-19;-8.64561;-9.830771;-9.292183;741.6263;0.7924935;218.1776;100.0;0.09803478;151.06541;648.2747;4.3762803;-0.021734275;0.0;0.15425682;0.15427172;0.0;4.3672214;525.2222;2172.5322;-411.63666;5896.489;-15.53;-81.50222
2002-12-20;-7.6719246;-8.601745;-8.051624;735.7403;0.46132466;189.66205;100.0;0.13400845;135.26952;983.8867;65.38355;0.00019650906;0.0;0.15337765;0.15339255;0.0;65.3577;93.85889;405.85;36.309444;6524.7227;0.23777778;-17.865555
2002-12-21;-9.827886;-12.31084;-8.409915;734.164;0.6662484;225.8363;100.0;0.18195613;140.24281;1301.2695;15.53054;-0.11036638;0.0;0.15252829;0.15252829;0.0;15.4923725;377.90332;1647.7356;-469.75888;5839.2534;-85.34333;-107.58667
2002-12-22;-12.115833;-14.334218;-12.011581;743.0652;0.8211782;219.2093;100.0;0.18555827;155.95213;1191.4062;0.22395134;-0.037599355;0.0;0.15166402;0.15165657;0.0;0.21579117;680.2789;2902.4456;-957.675;4907.8257;-27.461111;-113.84
2002-12-23;-11.863507;-16.753618;-15.780395;744.38403;0.82614714;138.94402;100.0;0.1857986;161.88344;1148.7631;0.08640289;-0.012166798;0.0;0.15079975;0.1508072;0.0;0.08302927;702.655;2920.5422;-1190.0538;4311.312;-7.4922223;-3.271111
2002-12-24;-12.372834;-17.978434;-19.764124;741.49756;0.684583;283.45645;100.0;0.1858346;166.14613;1119.1813;0.0071577593;0.0013150275;0.0;0.14995039;0.14995784;0.0;0.0066682696;779.74664;3151.3777;-1157.3961;4041.638;2.6288888;21.094444
2002-12-25;-13.875084;-15.713161;-19.399668;740.7846;0.6335358;240.27531;100.0;0.18779771;166.07713;1130.4525;3.1937897;0.01903344;0.0;0.14911592;0.14912337;0.0;3.187351;472.62555;1890.6722;-152.65;5355.332;15.488889;-23.3
2002-12-26;-15.152408;-21.606354;-20.068672;744.62054;0.77875185;72.14465;100.0;0.18914075;167.65135;1129.1504;0.044306237;-0.013221055;0.0;0.14829636;0.1483038;0.0;0.04259497;799.8933;3165.0112;-1494.8939;3587.4558;-8.634444;7.0655556
2002-12-27;-15.5038805;-27.06034;-26.008692;747.1801;1.1369342;188.74525;100.0;0.18915582;170.34698;1110.6771;0.0012876847;-0.0048894435;0.0;0.1474917;0.1474917;0.0;0.0;873.56165;3367.109;-1536.2261;3084.232;-2.4577777;131.79
2002-12-28;-14.613602;-27.913694;-27.896784;748.2004;1.2509583;132.91399;100.0;0.18916678;172.21222;1098.9584;0.002682129;-0.0033043325;0.0;0.14668703;0.14668703;0.0;0.00010803342;872.74664;3280.5266;-1014.5578;3652.6934;-1.3333334;153.34334
2002-12-29;-12.780014;-20.207273;-25.36981;751.783;1.398697;18.930447;100.0;0.1891919;174.14159;1087.2396;0.002563369;0.01685135;0.0;0.14591217;0.14589727;0.0;0.0;879.0367;3225.419;-798.5233;4166.7734;14.467778;138.23889
2002-12-30;-8.511037;-16.81681;-21.959326;751.2249;0.9012537;285.93204;100.0;0.18922336;176.56964;1072.1029;0.0008583069;0.01376681;0.0;0.14510751;0.14511496;0.0;0.0;814.5317;2918.2456;-695.7722;4568.5044;12.056666;109.24111
2002-12-31;-11.271126;-14.377942;-19.452162;747.9472;1.0386888;137.08406;100.0;0.1892616;179.56932;1054.6875;0.0020742416;0.02964586;0.0;0.14434755;0.14433265;0.0;0.00078976154;803.35;2812.8254;-791.6128;4627.064;24.32;42.093334
2003-01-01;-10.919805;-16.034056;-18.65014;748.4909;1.0509124;69.327934;100.0;0.18929653;182.81378;1036.4176;0.001180172;0.0127684325;0.0;0.14357269;0.14356524;0.0;0.00032037497;837.4989;2866.3945;-870.19946;4586.128;11.567778;57.01889
2003-01-02;-7.5660667;-11.246802;-16.530142;748.46246;0.6462566;188.60765;100.0;0.18939789;186.166;1018.3919;0.4571259;0.015470199;0.0;0.14281273;0.14281273;0.0;0.45197457;857.11835;2868.8767;-392.42722;5410.0347;13.65;16.071112
2003-01-03;-7.573049;-8.653684;-11.118754;748.11945;0.56320673;242.4836;100.0;0.19173224;188.0296;1020.1416;2.6251616;0.01006946;0.0;0.14206767;0.14206022;0.0;2.6158094;451.7211;1554.51;-125.495;6176.4224;8.752222;-29.814444
2003-01-04;-7.306803;-8.408275;-8.691884;745.6341;0.79656696;234.29187;100.0;0.19426326;191.15004;1016.19464;4.8862696;-0.02125837;0.0;0.14132261;0.14132261;0.0;4.8824177;412.99;1443.4789;-30.528889;6470.485;-15.716666;-67.23444
2003-01-05;-5.5092773;-6.304667;-6.1674438;746.65625;0.83234984;218.399;100.0;0.20120423;191.69691;1048.5433;12.260556;-0.040942803;0.0;0.14057755;0.14059246;0.0;12.210965;365.67;1387.26;-39.804443;6668.8174;-31.073334;-88.78111
2003-01-06;-3.2016804;-3.5825703;-3.8660328;751.9179;1.1083835;213.14272;100.0;0.21825667;188.80792;1155.9652;10.773748;-0.018473715;0.0;0.1398623;0.13986975;0.0;10.341898;246.10611;1039.2611;45.20222;6991.1826;-13.834444;-69.09778
2003-01-07;-2.14033;-2.9091873;-2.678524;755.16425;0.9145883;184.19212;100.0;0.2236228;198.44627;1128.9062;0.9461969;-0.030291267;0.0;0.13914704;0.13914704;0.0;0.90512264;604.2589;2514.5457;-674.1761;6223.824;-20.923334;-74.24333
2003-01-08;-2.8777874;-7.5907235;-5.077563;752.80145;0.77233696;311.4442;100.0;0.2237372;208.54002;1074.1373;0.0035804915;-0.06899238;0.0;0.13843179;0.13842434;0.0;0.0014342368;828.0428;3211.8455;-1343.8395;5122.5273;-49.8;-54.336666
2003-01-09;-3.2574437;-8.778977;-9.715149;751.55975;0.79941136;239.50612;100.0;0.22374833;215.15656;1041.0563;0.00085532654;-0.0013634562;0.0;0.13771653;0.13771653;0.0;0.0;891.42334;3355.2534;-1464.8656;4531.5923;2.011111;32.70889
2003-01-10;-5.1341577;-9.560883;-12.444909;753.4165;1.0151585;130.99297;100.0;0.22379307;219.66112;1019.9788;0.0010758638;0.01898408;0.0;0.13701618;0.13700873;0.0;0.00021606684;897.86725;3298.0112;-1286.1083;4556.068;17.514444;42.74889
2003-01-11;-2.642999;-13.791461;-13.646576;755.6767;1.0765187;110.22259;100.0;0.22382557;223.2848;1003.6621;0.001275539;-0.019566156;0.0;0.13631582;0.13632327;0.0;0.0;945.6422;3391.6155;-1078.0645;4768.5146;-12.195556;99.547775
2003-01-12;-0.72317505;-14.043044;-12.830998;755.1401;0.7757795;239.18474;100.0;0.22383742;226.74706;987.91504;0.0025830804;-0.031975098;0.0;0.13563037;0.13563037;0.0;0.0;967.8222;3391.63;-1093.3116;4855.868;-21.768888;96.50445
2003-01-13;-3.4929707;-11.247318;-12.607572;750.52875;0.7687779;226.36443;100.0;0.22397847;230.03026;974.20245;0.44050813;-0.018147752;0.0;0.13494492;0.13495237;0.0;0.434231;900.9239;3079.9712;-713.635;5314.995;-11.531111;26.34
2003-01-14;-5.143673;-6.0794907;-9.304707;745.72076;0.9386735;198.94014;100.0;0.22771434;229.5182;990.9668;12.9638195;0.022163615;0.0;0.13428926;0.13428926;0.0;12.939125;367.20444;1261.0656;82.51945;6605.5854;17.817778;-14.89
2003-01-15;-7.428013;-8.445331;-7.508779;741.77783;0.8330706;151.19528;100.0;0.2446541;215.94496;1132.6904;7.260406;-0.022718683;0.0;0.13363361;0.13362616;0.0;7.2550697;663.30444;2790.5767;-734.39667;5677.1743;-15.473333;-103.13111
2003-01-16;-10.466907;-15.142371;-10.425916;744.3718;1.5491282;23.967588;100.0;0.2461462;220.31737;1118.5303;0.0567317;-0.075849704;0.0;0.13297796;0.13297051;0.0;0.05543977;839.1322;3462.9355;-1546.33;4331.8423;-55.986668;-43.38889
2003-01-17;-9.857807;-18.878942;-15.821976;747.30347;1.0951432;46.460064;100.0;0.24614978;224.2477;1098.6735;0.0008583069;-0.030122697;0.0;0.13229251;0.13231486;0.0;0.0;924.56775;3707.1167;-1550.0239;3846.2346;-20.44;38.74
2003-01-18;-10.648292;-18.158712;-16.683027;746.67676;1.1476272;25.465424;100.0;0.24622612;226.97784;1086.0189;0.20279288;-0.023273751;0.0;0.13166666;0.13167411;0.0;0.19790977;721.45276;2822.6255;-674.5417;4971.729;-15.948889;9.146667
2003-01-19;-11.621646;-17.306795;-17.524477;748.21826;1.4280831;19.64927;100.0;0.2463731;229.48402;1074.5443;0.0023722649;-0.004856847;0.0;0.13104081;0.13104081;0.0;0.0018924475;961.2572;3673.111;-1422.4861;3927.722;-1.351111;30.31
2003-01-20;-13.237843;-18.209084;-19.213095;745.3947;1.0803251;57.41905;100.0;0.24639757;231.7757;1063.8834;0.0034451485;-0.0024000183;0.0;0.13038516;0.13040006;0.0;0.0013001263;980.5122;3654.1755;-1196.0022;4085.9746;0.32333332;1.9766667
2003-01-21;-10.713082;-14.377912;-17.550611;745.75507;0.8435511;44.447193;100.0;0.24681263;233.07582;1059.4076;0.8998513;0.012649223;0.0;0.12975931;0.12978911;0.0;0.89121234;700.8367;2560.2422;-297.43777;5397.8013;11.201111;-8.3133335
2003-01-22;-9.044103;-11.359153;-14.484189;748.24365;0.8835971;58.93858;100.0;0.2475826;234.29848;1057.373;0.28871596;0.011770986;0.0;0.12919307;0.12917072;0.0;0.2845414;766.6222;2778.11;-524.0356;5393.6245;11.141111;-32.75778
2003-01-23;-7.9886284;-12.258675;-13.075278;748.9954;1.0444713;26.501364;100.0;0.24773979;237.30272;1044.6371;0.008797646;-0.011937693;0.0;0.12855232;0.12855977;0.0;0.007107854;1018.11053;3613.2234;-1175.4795;4707.05;-6.141111;-32.623333
2003-01-24;-7.7329025;-15.801599;-14.509911;748.60626;1.0902988;41.526688;100.0;0.24776196;240.3141;1032.1859;0.0008583069;-0.028867275;0.0;0.12795627;0.12794882;0.0;0.0;1082.8711;3751.2612;-1337.5989;4360.428;-19.016666;29.156666
2003-01-25;-9.0684595;-15.764038;-15.521415;748.21045;1.3363638;18.019867;100.0;0.24777813;242.9391;1020.9554;0.00044107434;-0.015897676;0.0;0.12734532;0.12734532;0.0;0.0;1146.865;3884.4167;-1402.8378;4211.8374;-9.107778;39.29
2003-01-26;-9.819122;-15.835172;-16.270004;746.95636;1.1254987;26.161142;100.0;0.24780369;245.30238;1011.1084;0.0008523463;-0.014252961;0.0;0.12674928;0.12674928;0.0;7.4505806e-06;1150.3373;3810.6555;-1355.0889;4207.5938;-7.9922223;14.506667
2003-01-27;-8.477262;-14.718297;-16.101423;744.38776;0.81380033;237.85493;100.0;0.24813156;246.8268;1005.4118;2.57777;-0.016380101;0.0;0.12615323;0.12615323;0.0;2.5733225;1190.9895;3862.2078;-858.25946;4881.8022;-9.992222;-15.75
2003-01-28;-7.3316064;-9.150063;-12.021054;736.8582;0.618;110.22672;100.0;0.2556694;235.69203;1084.1064;7.975284;0.008698553;0.0;0.12557209;0.12557954;0.0;7.9684334;455.0361;1678.7245;54.456112;6337.2134;7.832222;-26.775555
2003-01-29;-6.842861;-8.010695;-8.587274;743.98627;1.0320382;204.77046;100.0;0.26052174;233.18195;1117.8793;3.6710382;-0.042768195;0.0;0.12500584;0.12501329;0.0;3.6579742;642.64557;2482.5112;-194.26778;6328.2026;-31.49;-106.85333
2003-01-30;-4.849569;-5.710579;-6.368006;750.64087;0.89017934;169.83609;100.0;0.26477575;233.54555;1134.3994;2.544138;-0.026848167;0.0;0.124424696;0.1244396;0.0;2.538938;555.6039;2205.5;-328.1078;6343.81;-19.152222;-82.085556
2003-01-31;-4.4648147;-8.99525;-6.9663086;752.18085;0.7637019;177.1216;100.0;0.265457;238.96092;1112.0199;0.008473446;-0.066421926;0.0;0.12385845;0.1238659;0.0;0.006329268;959.0872;3739.4167;-1295.4033;5043.418;-47.22889;-71.21555
2003-02-01;-5.8457947;-9.076848;-9.929389;748.9987;0.8290195;139.00325;100.0;0.2654715;243.75356;1089.9252;0.0019464274;-0.014849938;0.0;0.12329221;0.12329221;0.0;0.0010952353;1074.6489;4085.4468;-1427.0144;4593.3496;-7.6444445;-55.81
2003-02-02;-7.047362;-8.845245;-10.170773;747.1618;0.90699506;182.09569;100.0;0.2660477;246.88637;1077.7588;2.4990785;-0.008881092;0.0;0.122740865;0.122733414;0.0;2.4618804;867.2833;3212.2944;-424.02167;5904.3765;-4.057778;-89.57889
