time;t2m_C;d2m_C;tsn_C;sp_hPa;ws;wd;snowc;sd;rsn;sde_mm;tp_mm;e_mm;sro_mm;ro_mm;ssro_mm;smlt_mm;sf_mm;ssr_W;ssrd_W;str_W;strd_W;slhf_W;sshf_W
2007-07-06;17.690775;3.5698853;0.009991963;750.6169;1.2117049;53.296116;0.0;-7.3453654e-25;100.00259;-7.345365e-21;0.013828278;-1.3838122;0.0007748604;1.2843013;1.2835115;0.0;0.0;5899.5566;7198.8823;-2648.2456;7337.914;-961.2883;-1817.1455
2007-07-07;18.988413;3.1025288;0.010177612;750.0413;1.1984228;95.238914;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.010180472;-1.386566;0.00047683716;1.2483001;1.2478381;0.0;0.0;6063.618;7398.0933;-2763.8865;7345.629;-963.2011;-1790.8711
2007-07-08;16.23352;7.64327;0.009991963;750.4353;1.5726427;33.83296;0.0;-7.3453654e-25;100.00519;-7.345365e-21;4.8286853;-1.467077;0.3415197;1.5556812;1.2141615;0.0;0.0;5107.65;6231.0396;-2058.0679;7701.739;-1019.13;-1793.8744
2007-07-09;16.052063;9.732991;0.01007843;750.5164;1.3724934;50.435196;0.0;-7.3453654e-25;99.99998;-7.345365e-21;3.0432045;-2.2982862;0.21633506;1.3986677;1.1823177;0.0;0.0;5238.435;6389.5444;-1950.29;7717.6724;-1596.5433;-1491.6978
2007-07-10;17.404867;7.854645;0.009717305;751.54987;1.2832586;46.53764;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.12114644;-2.9842463;0.006824732;1.1582673;1.1514425;0.0;0.0;6542.9717;7979.7847;-2537.7778;7250.312;-2073.0566;-1541.8022
2007-07-11;18.524353;3.9200847;0.009573619;751.3924;1.2965692;100.061714;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0026971102;-2.6116865;0.00013411045;1.1216253;1.1214763;0.0;0.0;6365.6567;7762.5977;-2669.0806;7154.0835;-1814.2522;-1526.1812
2007-07-12;18.964212;0.21513875;0.00981013;751.3139;1.2708107;125.49192;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0025751241;-2.3941696;0.00013411045;1.092732;1.0925978;0.0;0.0;6958.134;8483.903;-3085.423;6890.4424;-1663.15;-1783.5111
2007-07-13;18.599283;4.927765;0.009777069;751.16095;1.0282182;65.971306;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.016206503;-1.4035367;0.00086426735;1.0659993;1.0651052;0.0;0.0;4877.5244;5946.2124;-2162.8933;7757.749;-974.9911;-1297.7722
2007-07-14;18.431335;4.1533713;0.009913127;750.1806;1.2117023;113.52194;0.0;-7.3453654e-25;100.00779;-7.345365e-21;0.2985835;-1.3977904;0.01566112;1.0546595;1.0389984;0.0;0.0;5685.2524;6929.997;-2668.423;7298.4966;-970.9989;-1800.2522
2007-07-15;17.572031;-0.9515279;0.01000468;749.10895;1.2811128;126.60476;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0025676808;-1.473885;0.00011920929;1.013577;1.013428;0.0;0.0;6988.7744;8517.87;-3281.06;6668.309;-1023.8589;-2291.5732
2007-07-16;15.629802;2.233012;0.010133107;748.05365;1.3458067;125.43009;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.08487631;-1.1025416;0.0043213367;0.9932518;0.98891556;0.0;0.0;5773.796;7035.3237;-2594.2327;7158.346;-765.89886;-2191.59
2007-07-17;12.149547;7.4207664;0.009644826;747.253;1.3866359;49.107822;0.0;-7.3453654e-25;99.99998;-7.345365e-21;11.616349;-1.5027747;0.81437826;1.78051;0.9661317;0.0;0.0;4474.479;5450.7783;-1644.5;7654.161;-1043.9277;-1816.3289
2007-07-18;11.873413;6.5887046;0.010258992;750.1567;1.8493534;33.290485;0.0;-7.3453654e-25;99.99998;-7.345365e-21;1.3569713;-2.6658652;0.07876754;1.0235608;0.944823;0.0;0.0;5265.283;6412.721;-1915.7039;7173.8496;-1851.8872;-1608.919
2007-07-19;12.607086;5.8744607;0.009950002;753.45123;2.1816282;40.10002;0.0;-7.3453654e-25;100.00519;-7.345365e-21;0.0047028065;-2.5990176;0.00023841858;0.9241104;0.9238869;0.0;0.0;5561.0977;6771.3965;-2029.417;7080.285;-1805.4512;-1654.1344
2007-07-20;14.599437;6.8970437;0.009934743;754.6949;1.6421665;35.337574;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.68360865;-2.4735742;0.037431717;0.9409338;0.9035021;0.0;0.0;5823.711;7090.118;-2312.2422;7005.588;-1718.31;-1504.7411
2007-07-21;17.0342;3.4379375;0.009868622;752.54224;1.306214;86.60126;0.0;-7.3453654e-25;100.00519;-7.345365e-21;0.0;-2.8231964;0.0;0.88346004;0.88346004;0.0;0.0;6649.9365;8094.187;-2757.7366;6869.5386;-1961.18;-1510.8022
2007-07-22;16.000387;6.0604453;0.010252635;749.9929;1.1754899;48.457336;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.15491247;-2.048891;0.0077039003;0.87174773;0.86404383;0.0;0.0;5435.751;6614.824;-2262.4392;7353.3755;-1423.2955;-1419.0144
2007-07-23;16.023825;6.1903076;0.010022481;750.1785;1.769864;40.362988;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.12747471;-1.8283501;0.0065267086;0.8519441;0.8454323;0.0;0.0;5811.1343;7070.142;-2391.4795;7262.5034;-1270.0939;-1858.4388
2007-07-24;16.92923;6.302826;0.01028951;752.14996;1.3908161;42.852436;0.0;-7.3453654e-25;99.99998;-7.345365e-21;1.712826;-1.8432531;0.10278821;0.930056;0.82728267;0.0;0.0;6038.767;7345.5005;-2453.2373;7403.4277;-1280.4467;-1840.9255
2007-07-25;16.780365;7.3247986;0.009924571;753.58105;1.2530707;79.57676;0.0;-7.3453654e-25;99.99998;-7.345365e-21;1.9372106;-1.9899253;0.122353435;0.93215704;0.8098036;0.0;0.0;5717.385;6952.979;-2389.4355;7412.401;-1382.3345;-1650.2711
2007-07-26;17.731354;5.5082703;0.009863536;754.3001;0.95450026;104.321785;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.2631843;-2.1231482;0.0140070915;0.8069575;0.7929653;0.0;0.0;5613.4854;6825.2134;-2413.3406;7433.239;-1474.88;-1362.9111
2007-07-27;17.152588;6.5862527;0.009819031;753.45514;1.121874;76.87978;0.0;-7.3453654e-25;100.036766;-7.345365e-21;1.0725498;-1.7409046;0.06003678;0.8367002;0.7766634;0.0;0.0;5131.7783;6237.968;-2223.2566;7623.9585;-1209.3478;-1382.1611
2007-07-28;14.658498;9.3003435;0.009661357;752.2495;1.3046272;62.143585;0.0;-7.3453654e-25;100.03937;-7.345365e-21;16.811222;-1.7368551;1.2626201;2.0237863;0.7611662;0.0;0.0;5005.9585;6083.7266;-2000.4323;7574.3823;-1206.5355;-1741.9845
2007-07-29;15.45934;5.270345;0.009899139;752.1819;1.477469;36.328407;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.028476119;-3.9264774;0.0016540289;0.7479042;0.74625015;0.0;0.0;6428.367;7810.6045;-2483.925;6846.9067;-2727.5933;-1152.4778
2007-07-30;16.542429;3.873708;0.010110219;753.1591;1.2570146;38.8613;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.13383627;-3.6749272;0.007636845;0.7391423;0.731498;0.0;0.0;6529.6763;7931.9775;-2604.89;6847.6387;-2552.85;-1143.3134
2007-07-31;17.251444;3.8485005;0.010035197;753.64594;1.1398357;51.9454;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.1707375;-3.3341236;0.009343028;0.7264614;0.7171184;0.0;0.0;6363.2617;7727.9834;-2500.9932;7114.0913;-2316.1045;-1206.1489
2007-08-01;18.00357;2.8067627;0.009833018;752.9868;1.1572707;36.261753;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0017365603;-2.8071496;7.4505806e-05;0.7032454;0.703156;0.0;0.0;6062.0435;7360.6396;-2558.701;7138.5913;-1950.0333;-1203.5189
2007-08-02;18.8384;3.7701416;0.009731293;752.405;1.0379126;99.19044;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.016719103;-2.2981036;0.0008940697;0.6905347;0.68964064;0.0;0.0;5472.7256;6643.5845;-2354.7173;7467.5913;-1596.4166;-1132.74
2007-08-03;18.069784;3.7932942;0.010134379;752.0115;1.187664;107.991844;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.27700067;-1.9653757;0.014856458;0.6914139;0.6765723;0.0;0.0;5741.094;6967.8193;-2538.0117;7318.153;-1365.28;-1509.1267
2007-08-04;16.452066;6.156667;0.010026296;750.77515;1.4689294;32.35553;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.23467997;-1.6269134;0.012457371;0.676319;0.66387653;0.0;0.0;5873.5615;7127.02;-2560.5112;7222.529;-1130.1622;-1935.2866
2007-08-05;16.753153;5.4250793;0.009990692;750.5088;1.235278;31.74141;0.0;-7.3453654e-25;100.00259;-7.345365e-21;0.31867623;-1.3721138;0.0166893;0.6682575;0.6515384;0.0;0.0;5575.7144;6764.2827;-2502.119;7299.2915;-953.16113;-1808.1011
2007-08-06;18.704855;2.8937786;0.010068257;751.5456;1.2528797;107.96714;0.0;-7.3453654e-25;100.00519;-7.345365e-21;0.0048935413;-1.3424158;0.00020861626;0.63976645;0.63955784;0.0;0.0;5563.568;6747.794;-2608.5605;7346.7505;-932.5322;-1660.61
2007-08-07;18.41625;1.3066;0.0101292925;751.92896;1.535966;99.279274;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00044258253;-1.2377892;2.9802322e-05;0.6277859;0.627771;0.0;0.0;6371.04;7725.2954;-3082.389;6924.9043;-859.85114;-2135.4922
2007-08-08;18.79241;-1.3449606;0.010116577;750.90814;1.2220334;100.58676;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0;-1.1737906;0.0;0.6162226;0.6162375;0.0;0.0;6514.715;7897.763;-3224.8616;6881.281;-815.3933;-2012.0656
2007-08-09;19.708303;-0.044067383;0.010011037;749.98944;1.2668175;93.84564;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.004261732;-1.0525416;0.00016391277;0.60516596;0.60498714;0.0;0.0;6030.271;7308.8916;-3073.8655;7092.6973;-731.1655;-1850.1322
2007-08-10;20.033112;0.5881246;0.0098775225;751.23096;1.4199761;88.853516;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0032424922;-1.0472685;0.00014901161;0.5941987;0.59407204;0.0;0.0;6215.5933;7531.8564;-3117.67;7111.513;-727.5022;-1953.3112
2007-08-11;19.950968;3.9741313;0.010073344;753.42365;1.4313068;68.92812;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0011324883;-0.9841267;4.4703484e-05;0.58346987;0.58342516;0.0;0.0;6058.469;7339.8877;-3000.3582;7237.6724;-683.64;-1990.1967
2007-08-12;20.143515;0.9786479;0.010112762;753.1435;1.3325983;95.34314;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0029566935;-0.9803809;0.00013411045;0.57321787;0.57306886;0.0;0.0;6239.209;7557.1216;-3200.6025;7010.344;-681.0389;-2043.4867
2007-08-13;19.505423;-4.450022;0.009868622;752.052;1.2771983;99.42966;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0017106531;-0.98578537;8.940697e-05;0.5630851;0.5629957;0.0;0.0;6618.3667;8014.5386;-3611.043;6521.109;-684.79333;-2079.4434
2007-08-14;19.257172;-2.465617;0.010064443;750.96533;1.3445324;101.70075;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0004351138;-0.9304816;2.9802322e-05;0.5531907;0.5531907;0.0;0.0;6480.5015;7845.8223;-3358.9988;6753.7;-646.37445;-2106.8677
2007-08-15;18.80123;-2.7604573;0.009689331;751.4111;1.3915892;121.03485;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0017166131;-0.8934559;8.940697e-05;0.54371357;0.54363906;0.0;0.0;6407.097;7755.201;-3388.4973;6662.7046;-620.6544;-2215.9822
2007-08-16;17.780762;-5.0558066;0.009896596;751.5335;1.2083482;160.29872;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0017265966;-0.86581707;8.940697e-05;0.53441525;0.53435564;0.0;0.0;6576.618;7959.56;-3495.3066;6432.2627;-601.45447;-2198.881
2007-08-17;16.573751;-1.3316345;0.010150909;750.4199;1.3731245;119.8662;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.18826127;-0.7910803;0.009417534;0.5347729;0.52537024;0.0;0.0;5698.3228;6895.789;-2756.5344;7110.0474;-549.5378;-2109.922
2007-08-18;14.504781;4.9434204;0.009859721;749.2881;1.3467511;68.55781;0.0;-7.3453654e-25;99.99998;-7.345365e-21;1.6477048;-0.87184834;0.09402633;0.6107688;0.51675737;0.0;0.0;5098.9683;6169.578;-2522.1523;7094.5146;-605.6433;-1989.8733
2007-08-19;14.21817;4.6053977;0.009782155;750.8413;1.1275464;67.1447;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.66025555;-1.200824;0.03297627;0.5415082;0.5085096;0.0;0.0;4872.661;5895.311;-2374.562;7073.2393;-834.17224;-1651.47
2007-08-20;14.983917;2.2005513;0.009815216;752.8797;1.2189636;92.50564;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.041753054;-1.1424198;0.0016987324;0.50218403;0.50047785;0.0;0.0;4913.246;5943.594;-2428.5571;7051.277;-793.60114;-1570.4778
2007-08-21;15.162303;2.2253723;0.010153453;754.2083;0.9823758;92.858246;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.36965543;-1.0585431;0.018388033;0.5109608;0.49255788;0.0;0.0;5336.403;6454.616;-2636.5188;6984.6904;-735.3345;-1751.4222
2007-08-22;14.711284;4.063497;0.010065715;753.2939;1.320013;39.86899;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.4850179;-1.0594791;0.02360344;0.5083829;0.48477948;0.0;0.0;5571.4194;6738.324;-2538.6326;7113.963;-735.98444;-2070.4878
2007-08-23;13.297994;7.178009;0.010171254;752.9609;1.417672;47.557648;0.0;-7.3453654e-25;99.99998;-7.345365e-21;6.429762;-1.1729794;0.40213764;0.87943673;0.47729164;0.0;0.0;4986.0293;6029.501;-2213.7761;7203.3936;-814.83;-1945.8944
2007-08-24;14.222758;6.667379;0.0101458235;755.13763;1.3126804;76.89852;0.0;-7.3453654e-25;100.0104;-7.345365e-21;1.7248365;-2.2183638;0.10411441;0.57420135;0.47010183;0.0;0.0;5155.507;6233.6885;-2099.305;7288.171;-1541.0244;-1480.211
2007-08-25;15.430583;4.080597;0.010054271;757.1032;1.244289;71.23309;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.010579824;-2.3665912;0.0004172325;0.4633367;0.46293437;0.0;0.0;5756.0737;6958.905;-2592.8047;6842.921;-1643.9922;-1374.4277
2007-08-26;15.287079;4.651591;-0.049795788;755.08105;1.1859499;74.83213;0.0;-7.3453654e-25;100.065735;-7.345365e-21;0.95439553;-1.9800355;0.0474751;0.503391;0.45590848;0.0;0.0;5376.1245;6498.864;-2455.3743;7009.391;-1375.4656;-1395.5922
2007-08-27;15.988149;-0.50583905;-0.026069641;752.3325;1.6813363;117.9396;0.0;-7.3453654e-25;100.06671;-7.345365e-21;0.027307868;-1.7762687;0.0013262033;0.4504472;0.449121;0.0;0.0;5320.156;6430.3105;-2536.33;6817.777;-1233.9144;-1527.4689
2007-08-28;15.561839;-1.2786255;0.009920756;753.3498;1.1058124;181.89046;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0008523463;-1.5648566;4.4703484e-05;0.44244528;0.44240057;0.0;0.0;6006.529;7259.1255;-2947.5833;6494.5996;-1087.0538;-1792.4678
2007-08-29;15.710785;-1.6971537;0.009882609;753.8359;1.2158511;160.98592;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0021505803;-1.2749517;0.00011175871;0.43588877;0.43578446;0.0;0.0;5991.734;7240.371;-3058.9978;6452.1763;-885.6667;-1827.0089
2007-08-30;15.74825;-2.5048218;0.009930928;753.02637;1.202694;103.238655;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0008583443;-1.0487884;5.9604645e-05;0.42933226;0.4292801;0.0;0.0;5950.9683;7190.1606;-3083.45;6538.711;-728.5589;-1885.1
2007-08-31;15.899261;0.3675537;0.0099322;752.4886;1.1534151;75.194435;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0070869923;-0.8460954;0.0002682209;0.42319298;0.42292476;0.0;0.0;5497.5693;6641.6284;-2872.1948;6840.9883;-587.7539;-1729.3667
2007-09-01;16.258026;1.4335734;0.009774526;753.9949;1.5291791;40.450768;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0;-0.764058;0.0;0.41672587;0.41672587;0.0;0.0;5752.0195;6948.217;-3023.1228;6709.339;-530.76556;-1967.19
2007-09-02;16.773682;3.315216;0.009966533;754.417;1.4073871;44.139297;0.0;-7.3453654e-25;100.00259;-7.345365e-21;0.029742718;-0.6830059;0.0014156103;0.4121065;0.41068345;0.0;0.0;5320.257;6425.8735;-2808.8923;6950.7144;-474.46112;-1761.5934
2007-09-03;17.876657;0.7180888;0.0102882385;754.4246;1.3404363;99.22229;0.0;-7.3453654e-25;100.00519;-7.345365e-21;0.0002682209;-0.67055225;0.0;0.40480494;0.40480494;0.0;0.0;5033.6846;6079.08;-2731.9448;7064.058;-465.81;-1595.74
2007-09-04;17.91572;-3.110494;0.009700775;754.4672;1.4253746;103.27888;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0;-0.72576106;0.0;0.3990233;0.3990233;0.0;0.0;5694.9785;6876.7114;-3127.341;6722.662;-504.16223;-1841.96
2007-09-05;17.999857;-4.207113;0.009665172;753.8814;1.4297023;102.255646;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0004351138;-0.6962251;2.9802322e-05;0.39336085;0.39334595;0.0;0.0;5566.8936;6721.25;-3060.7493;6788.845;-483.64444;-1728.6056
2007-09-06;18.140228;-2.0404358;0.010087331;752.6948;1.2370912;78.02529;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0;-0.6945413;0.0;0.38778782;0.38778782;0.0;0.0;5493.99;6632.5117;-3019.7346;6921.42;-482.47446;-1699.8378
2007-09-07;17.759115;-2.4030354;0.009764354;752.1452;1.2671037;50.918045;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0;-0.67803633;0.0;0.382334;0.382334;0.0;0.0;5571.8745;6725.751;-3120.338;6773.624;-471.00888;-1747.2778
2007-09-08;18.026987;-5.7861533;0.010041554;751.3144;1.2628402;179.93068;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00085234636;-0.65322405;4.4703484e-05;0.37705898;0.37701428;0.0;0.0;5619.9297;6782.9424;-3283.5913;6491.492;-453.77222;-1749.7678
2007-09-09;16.98472;-5.3035483;0.010019938;752.04803;1.3207663;245.67424;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00042617318;-0.5942909;1.4901161e-05;0.37187338;0.37185103;0.0;0.0;5614.7876;6775.9385;-3295.2842;6262.5903;-412.83444;-1873.9933
2007-09-10;15.272634;-5.132914;0.010340373;753.8892;1.1577252;189.57501;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0012814989;-0.5646553;5.9604645e-05;0.3668815;0.36680698;0.0;0.0;5614.745;6775.079;-3387.397;5952.223;-392.24777;-1862.669
2007-09-11;14.792674;-8.911632;0.010133107;754.2234;1.1944193;120.01638;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0008523463;-0.5814824;4.4703484e-05;0.3619045;0.3618747;0.0;0.0;5667.6826;6838.1094;-3583.6772;5711.3633;-403.93668;-1660.2367
2007-09-12;14.93098;-11.105763;0.009923299;753.42365;1.154256;106.914764;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0;-0.57575667;0.0;0.35704672;0.35703927;0.0;0.0;5646.1978;6811.3574;-3617.5947;5651.5347;-399.96;-1554.6278
2007-09-13;14.350647;-9.431407;0.009740193;751.8803;1.2516246;170.46098;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0008583069;-0.5444037;4.4703484e-05;0.35235286;0.35232306;0.0;0.0;5583.528;6734.9404;-3414.939;5806.6523;-378.18;-1688.3411
2007-09-14;13.967641;-4.9794006;0.009811401;752.9136;1.1177355;194.98994;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0025642402;-0.5206075;0.00011920929;0.3478229;0.3477037;0.0;0.0;5395.3896;6507.2544;-3173.2878;6052.4937;-361.6489;-1795.3077
2007-09-15;13.817943;-7.671392;0.0100364685;754.0154;1.1169301;105.78131;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0004351138;-0.5289316;2.9802322e-05;0.34318864;0.34318864;0.0;0.0;5414.5093;6529.4976;-3282.827;5916.2393;-367.43112;-1689.461
2007-09-16;12.8472395;-9.055125;0.009890239;752.03955;1.224657;138.76949;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0008583069;-0.5024029;4.4703484e-05;0.3388077;0.338763;0.0;0.0;5360.151;6458.3037;-3196.0952;5902.878;-349.00223;-1796.9833
2007-09-17;12.416748;-6.9960427;0.01026535;752.6579;1.3489037;106.83419;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0012934206;-0.4882291;5.9604645e-05;0.33450127;0.3344342;0.0;0.0;5179.1943;6234.8037;-2953.2441;6169.278;-339.15555;-1816.5144
2007-09-18;12.892354;-4.2405562;0.010009766;754.34106;1.1041886;82.560394;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0013951785;-0.5021337;5.9604645e-05;0.33025444;0.33019483;0.0;0.0;5163.7446;6210.829;-2995.3208;6203.906;-348.81555;-1687.9155
2007-09-19;13.1840105;-3.484314;0.009991963;753.7717;1.2148179;122.62656;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.005826354;-0.4818011;0.00028312206;0.32633543;0.32604486;0.0;0.0;4959.1304;5959.535;-2838.2852;6369.3496;-334.6911;-1691.9388
2007-09-20;13.266713;-6.8962708;0.0099105835;754.7085;1.2260221;103.0234;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0;-0.5059335;0.0;0.3219694;0.3219694;0.0;0.0;5152.8394;6186.8877;-3074.556;6131.1846;-351.45557;-1644.5723
2007-09-21;13.651164;-1.7595215;0.009760539;756.30743;1.1700815;66.55923;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0008583069;-0.4961062;4.4703484e-05;0.31799078;0.31796098;0.0;0.0;4958.3804;5948.246;-2852.9727;6456.242;-344.62778;-1562.1411
2007-09-22;14.69807;-2.3527324;0.009727478;755.8526;1.3740091;77.24482;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0041127205;-0.4933309;0.00017881393;0.31420588;0.31403452;0.0;0.0;4948.331;5931.0415;-2862.1333;6472.9243;-342.7011;-1580.9689
2007-09-23;14.515981;-3.624176;0.009759267;754.33374;1.3750759;110.21928;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0;-0.48251823;0.0;0.31018257;0.31019002;0.0;0.0;4953.1094;5931.6177;-2939.8613;6332.6045;-335.19;-1632.5111
2007-09-24;13.659627;-8.264293;0.010063171;752.7319;1.2715102;124.19819;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0021380838;-0.47158635;0.00010430813;0.3065318;0.30643493;0.0;0.0;5057.5522;6051.414;-3084.5862;6041.3623;-327.59555;-1626.7045
2007-09-25;11.862437;-4.655833;0.010052999;752.99286;1.1792439;159.71815;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00044107434;-0.41001663;1.4901161e-05;0.3027916;0.3027767;0.0;0.0;4976.0845;5948.85;-2971.1682;5940.5073;-284.82443;-1824.6633
2007-09-26;11.092072;-3.7115886;0.010302226;754.7844;1.1063288;89.9173;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0004351138;-0.43478143;1.4901161e-05;0.29921532;0.29920042;0.0;0.0;4920.6196;5877.391;-2928.736;6012.4243;-302.0289;-1619.1788
2007-09-27;11.967885;-1.0310669;0.010110219;756.2771;1.1762626;55.793118;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0021398063;-0.43186545;0.00011920929;0.29578805;0.2956763;0.0;0.0;4801.9424;5730.6978;-2807.7266;6249.1265;-300.00333;-1582.6145
2007-09-28;11.504059;-1.255361;0.009899139;755.1539;1.164179;51.223114;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.7564604;-0.53779596;0.03786385;0.33009052;0.29222667;0.0;0.0;4474.1562;5334.959;-2580.3218;6423.6807;-373.5889;-1477.8422
2007-09-29;9.362996;-0.2822062;0.009707133;754.7974;1.3893356;39.308636;0.0;-7.3453654e-25;99.99998;-7.345365e-21;2.1867654;-0.78933686;0.117868185;0.4068166;0.28894097;0.0;0.0;3986.0818;4748.9966;-2200.5183;6483.786;-548.32446;-1408.2811
2007-09-30;7.9558105;1.0582987;0.009815216;755.9917;1.0189277;47.858982;0.0;-7.3453654e-25;99.99998;-7.345365e-21;4.727602;-0.966046;0.2834946;0.56926906;0.28577447;0.0;0.0;3767.349;4484.49;-2089.5088;6438.3696;-671.0811;-1180.4288
2007-10-01;8.220174;0.04642741;0.009990692;756.4626;1.0822555;42.641888;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.94164014;-1.4244318;0.04814565;0.33085048;0.28268993;0.0;0.0;3946.4592;4693.63;-2203.49;6226.3135;-989.50555;-987.3211
2007-10-02;8.612895;-1.0439657;0.009990692;757.10864;1.178331;43.031036;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.6239742;-1.3791015;0.029817224;0.3094375;0.2796203;0.0;0.0;4275.1255;5080.02;-2284.516;6201.81;-958.01666;-1115.7822
2007-10-03;9.420593;-2.3772175;0.009941101;758.0406;1.2768891;43.732555;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.009391758;-1.3747718;0.000461936;0.2770126;0.27655065;0.0;0.0;4582.7334;5440.8877;-2548.208;5975.303;-955.00775;-1128.5967
2007-10-04;10.03416;-4.474894;0.009827931;757.84076;1.0465108;76.18091;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.01604855;-1.2000222;0.0007003546;0.27421117;0.2735257;0.0;0.0;4403.8;5223.9717;-2512.9263;6049.8076;-833.61554;-1053.6677
2007-10-05;9.311279;-3.904775;0.010064443;756.0127;1.0871484;111.53039;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.26253837;-0.9037238;0.012665987;0.28325617;0.2705902;0.0;0.0;3494.3733;4141.688;-2087.2136;6352.9756;-627.7867;-884.02
2007-10-06;9.550832;-3.5174255;0.009936015;753.94147;1.3650875;171.31989;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.27727485;-0.8823201;0.013262033;0.2810061;0.26774406;0.0;0.0;3687.1057;4366.3223;-2169.559;6274.9517;-612.9189;-1029.0767
2007-10-07;8.075582;-3.8818157;0.009971619;754.1586;0.85896546;128.56297;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.0004351138;-0.7285262;1.4901161e-05;0.26495755;0.2649501;0.0;0.0;3873.633;4583.407;-2267.5906;6048.2495;-506.0822;-1223.4745
2007-10-08;8.481049;-2.6978962;0.009782155;756.4795;0.90954834;88.94433;0.0;-7.3453654e-25;99.99998;-7.345365e-21;0.00081956387;-0.69655013;2.9802322e-05;0.26221573;0.26218593;0.0;0.0;3587.474;4240.987;-2111.0608;6340.7275;-483.8689;-984.3011
